# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d28-x01-y01
DrawOnly=/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d28-x01-y01
Title=$\gamma$ spectrum
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/ALEPH_1996_S3486095/d28-x01-y01
XLabel=$\xi_p$
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{\xi_p}$
LegendYPos=0.75
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d28-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d28-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d28-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.615000e-03	1.143460e-04	1.143460e-04
1.000000e-01	2.000000e-01	3.315000e-03	1.287439e-04	1.287439e-04
2.000000e-01	3.000000e-01	6.175000e-03	1.757128e-04	1.757128e-04
3.000000e-01	4.000000e-01	1.000500e-02	2.236627e-04	2.236627e-04
4.000000e-01	5.000000e-01	1.752000e-02	2.959730e-04	2.959730e-04
5.000000e-01	6.000000e-01	2.831000e-02	3.762313e-04	3.762313e-04
6.000000e-01	7.000000e-01	4.367000e-02	4.672794e-04	4.672794e-04
7.000000e-01	8.000000e-01	6.627000e-02	5.756301e-04	5.756301e-04
8.000000e-01	9.000000e-01	9.366500e-02	6.843428e-04	6.843428e-04
9.000000e-01	1.000000e+00	1.305600e-01	8.079604e-04	8.079604e-04
1.000000e+00	1.100000e+00	1.750600e-01	9.355747e-04	9.355747e-04
1.100000e+00	1.200000e+00	2.308600e-01	1.074384e-03	1.074384e-03
1.200000e+00	1.300000e+00	2.971500e-01	1.218913e-03	1.218913e-03
1.300000e+00	1.400000e+00	3.737450e-01	1.367013e-03	1.367013e-03
1.400000e+00	1.500000e+00	4.635450e-01	1.522408e-03	1.522408e-03
1.500000e+00	1.600000e+00	5.629300e-01	1.677692e-03	1.677692e-03
1.600000e+00	1.700000e+00	6.762850e-01	1.838865e-03	1.838865e-03
1.700000e+00	1.800000e+00	7.997700e-01	1.999712e-03	1.999712e-03
1.800000e+00	1.900000e+00	9.304500e-01	2.156908e-03	2.156908e-03
1.900000e+00	2.000000e+00	1.084435e+00	2.328556e-03	2.328556e-03
2.000000e+00	2.100000e+00	1.248820e+00	2.498820e-03	2.498820e-03
2.100000e+00	2.200000e+00	1.423905e+00	2.668244e-03	2.668244e-03
2.200000e+00	2.300000e+00	1.603985e+00	2.831947e-03	2.831947e-03
2.300000e+00	2.400000e+00	1.800590e+00	3.000492e-03	3.000492e-03
