# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d18-x01-y01
DrawOnly=/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d18-x01-y01
Title=Charged multiplicity distribution
RatioPlotReference=/ALEPH_1996_S3486095/d18-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.20
XLabel=$N_\text{ch}$
YLabel=$1/N \, \text{d}{N}/\text{d}{N_\text{ch}}$
LegendYPos=0.75
Legend=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d18-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d18-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.900000e+01	4.100000e+01	3.205000e-03	4.003124e-05	4.003124e-05
4.100000e+01	4.300000e+01	1.807000e-03	3.005828e-05	3.005828e-05
4.300000e+01	4.500000e+01	9.780000e-04	2.211334e-05	2.211334e-05
4.500000e+01	4.700000e+01	5.190000e-04	1.610900e-05	1.610900e-05
4.700000e+01	4.900000e+01	2.805000e-04	1.184272e-05	1.184272e-05
4.900000e+01	5.100000e+01	1.390000e-04	8.336666e-06	8.336666e-06
5.100000e+01	5.300000e+01	6.550000e-05	5.722762e-06	5.722762e-06
5.300000e+01	5.500000e+01	3.300000e-05	4.062019e-06	4.062019e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d18-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d18-x01-y01
ScaledBy=9.99999999999999955e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+00	5.000000e+00	3.315000e-04	1.287439e-05	1.287439e-05
5.000000e+00	7.000000e+00	2.424000e-03	3.481379e-05	3.481379e-05
7.000000e+00	9.000000e+00	1.069200e-02	7.311635e-05	7.311635e-05
9.000000e+00	1.100000e+01	3.094750e-02	1.243935e-04	1.243935e-04
1.100000e+01	1.300000e+01	6.377950e-02	1.785770e-04	1.785770e-04
1.300000e+01	1.500000e+01	9.922650e-02	2.227403e-04	2.227403e-04
1.500000e+01	1.700000e+01	1.246590e-01	2.496588e-04	2.496588e-04
1.700000e+01	1.900000e+01	1.337260e-01	2.585788e-04	2.585788e-04
1.900000e+01	2.100000e+01	1.272895e-01	2.522791e-04	2.522791e-04
2.100000e+01	2.300000e+01	1.098025e-01	2.343102e-04	2.343102e-04
2.300000e+01	2.500000e+01	8.888000e-02	2.108080e-04	2.108080e-04
2.500000e+01	2.700000e+01	6.750350e-02	1.837165e-04	1.837165e-04
2.700000e+01	2.900000e+01	4.867050e-02	1.559976e-04	1.559976e-04
