# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d09-x01-y01
XLabel=$x_p$
RatioPlotReference=/ALEPH_1996_S3486095/d09-x01-y01
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{x_p}$
Title=Scaled momentum, $x_p = |p|/|p_\text{beam}|$ (charged)
DrawOnly=/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d09-x01-y01
RatioPlot=1
FullRange=1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d09-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d09-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
ScaledBy=4.99999999999999977e-07
Title=nominal
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	6.000000e-03	4.348500e+02	3.297158e-01	3.297158e-01
6.000000e-03	8.000000e-03	4.827795e+02	3.474117e-01	3.474117e-01
8.000000e-03	1.000000e-02	4.823365e+02	3.472522e-01	3.472522e-01
1.000000e-02	1.200000e-02	4.605735e+02	3.393278e-01	3.393278e-01
1.200000e-02	1.400000e-02	4.296200e+02	3.277270e-01	3.277270e-01
1.400000e-02	1.600000e-02	3.962877e+02	3.147570e-01	3.147570e-01
1.600000e-02	1.800000e-02	3.642815e+02	3.017787e-01	3.017787e-01
1.800000e-02	2.000000e-02	3.342972e+02	2.890922e-01	2.890922e-01
2.000000e-02	2.500000e-02	2.887494e+02	1.699263e-01	1.699263e-01
2.500000e-02	3.000000e-02	2.362604e+02	1.537076e-01	1.537076e-01
3.000000e-02	3.500000e-02	1.965527e+02	1.401972e-01	1.401972e-01
3.500000e-02	4.000000e-02	1.663109e+02	1.289616e-01	1.289616e-01
4.000000e-02	4.500000e-02	1.426744e+02	1.194464e-01	1.194464e-01
4.500000e-02	5.000000e-02	1.237916e+02	1.112617e-01	1.112617e-01
5.000000e-02	6.000000e-02	1.021646e+02	7.147188e-02	7.147188e-02
6.000000e-02	7.000000e-02	8.099565e+01	6.363790e-02	6.363790e-02
7.000000e-02	8.000000e-02	6.581475e+01	5.736495e-02	5.736495e-02
8.000000e-02	9.000000e-02	5.456400e+01	5.223217e-02	5.223217e-02
9.000000e-02	1.000000e-01	4.580505e+01	4.785659e-02	4.785659e-02
1.000000e-01	1.100000e-01	3.904050e+01	4.418173e-02	4.418173e-02
1.100000e-01	1.200000e-01	3.351900e+01	4.093837e-02	4.093837e-02
1.200000e-01	1.300000e-01	2.903445e+01	3.810148e-02	3.810148e-02
1.300000e-01	1.400000e-01	2.527715e+01	3.555077e-02	3.555077e-02
1.400000e-01	1.600000e-01	2.089243e+01	2.285412e-02	2.285412e-02
1.600000e-01	1.800000e-01	1.630655e+01	2.019068e-02	2.019068e-02
1.800000e-01	2.000000e-01	1.297477e+01	1.801025e-02	1.801025e-02
2.000000e-01	2.250000e-01	1.018418e+01	1.427177e-02	1.427177e-02
2.250000e-01	2.500000e-01	7.895720e+00	1.256640e-02	1.256640e-02
2.500000e-01	2.750000e-01	6.184560e+00	1.112165e-02	1.112165e-02
2.750000e-01	3.000000e-01	4.884440e+00	9.883764e-03	9.883764e-03
3.000000e-01	3.250000e-01	3.896660e+00	8.827978e-03	8.827978e-03
3.250000e-01	3.500000e-01	3.114740e+00	7.892705e-03	7.892705e-03
3.500000e-01	3.750000e-01	2.514360e+00	7.091347e-03	7.091347e-03
3.750000e-01	4.000000e-01	2.022900e+00	6.360660e-03	6.360660e-03
4.000000e-01	4.300000e-01	1.617783e+00	5.192596e-03	5.192596e-03
4.300000e-01	4.600000e-01	1.267233e+00	4.595711e-03	4.595711e-03
4.600000e-01	4.900000e-01	9.844333e-01	4.050583e-03	4.050583e-03
4.900000e-01	5.200000e-01	7.660167e-01	3.573086e-03	3.573086e-03
5.200000e-01	5.500000e-01	5.916667e-01	3.140241e-03	3.140241e-03
5.500000e-01	6.000000e-01	4.299700e-01	2.073572e-03	2.073572e-03
6.000000e-01	6.500000e-01	2.774400e-01	1.665653e-03	1.665653e-03
6.500000e-01	7.000000e-01	1.765000e-01	1.328533e-03	1.328533e-03
7.000000e-01	7.500000e-01	1.107500e-01	1.052378e-03	1.052378e-03
7.500000e-01	8.000000e-01	6.666000e-02	8.164558e-04	8.164558e-04
8.000000e-01	9.000000e-01	2.830000e-02	3.761649e-04	3.761649e-04
9.000000e-01	1.000000e+00	4.145000e-03	1.439618e-04	1.439618e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d09-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d09-x01-y01
ScaledBy=5.00000000000000083e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	6.000000e-03	4.301850e+02	3.279424e-01	3.279424e-01
6.000000e-03	8.000000e-03	4.773205e+02	3.454419e-01	3.454419e-01
8.000000e-03	1.000000e-02	4.777267e+02	3.455889e-01	3.455889e-01
1.000000e-02	1.200000e-02	4.563662e+02	3.377744e-01	3.377744e-01
1.200000e-02	1.400000e-02	4.256695e+02	3.262168e-01	3.262168e-01
1.400000e-02	1.600000e-02	3.930777e+02	3.134796e-01	3.134796e-01
1.600000e-02	1.800000e-02	3.618920e+02	3.007873e-01	3.007873e-01
1.800000e-02	2.000000e-02	3.323117e+02	2.882325e-01	2.882325e-01
2.000000e-02	2.500000e-02	2.869682e+02	1.694013e-01	1.694013e-01
2.500000e-02	3.000000e-02	2.348642e+02	1.532528e-01	1.532528e-01
3.000000e-02	3.500000e-02	1.955869e+02	1.398524e-01	1.398524e-01
3.500000e-02	4.000000e-02	1.658080e+02	1.287665e-01	1.287665e-01
4.000000e-02	4.500000e-02	1.421444e+02	1.192243e-01	1.192243e-01
4.500000e-02	5.000000e-02	1.232282e+02	1.110082e-01	1.110082e-01
5.000000e-02	6.000000e-02	1.018505e+02	7.136193e-02	7.136193e-02
6.000000e-02	7.000000e-02	8.077195e+01	6.354996e-02	6.354996e-02
7.000000e-02	8.000000e-02	6.569905e+01	5.731451e-02	5.731451e-02
8.000000e-02	9.000000e-02	5.438625e+01	5.214703e-02	5.214703e-02
