# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d12-x01-y01
XLabel=$p_\perp^\text{out}$ / GeV
RatioPlotReference=/ALEPH_1996_S3486095/d12-x01-y01
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{p_\perp^\text{out}}$
Title=Out-of-plane $p_T$ in GeV w.r.t. sphericity axes (charged)
DrawOnly=/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d12-x01-y01
RatioPlot=1
FullRange=1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d12-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d12-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	6.328032e+01	1.778768e-02	1.778768e-02
1.000000e-01	2.000000e-01	4.810775e+01	1.550931e-02	1.550931e-02
2.000000e-01	3.000000e-01	3.323826e+01	1.289152e-02	1.289152e-02
3.000000e-01	4.000000e-01	2.167975e+01	1.041147e-02	1.041147e-02
4.000000e-01	5.000000e-01	1.361019e+01	8.249299e-03	8.249299e-03
5.000000e-01	6.000000e-01	8.369565e+00	6.468990e-03	6.468990e-03
6.000000e-01	7.000000e-01	5.114395e+00	5.056875e-03	5.056875e-03
7.000000e-01	8.000000e-01	3.125750e+00	3.953321e-03	3.953321e-03
8.000000e-01	9.000000e-01	1.938555e+00	3.113322e-03	3.113322e-03
9.000000e-01	1.000000e+00	1.224320e+00	2.474187e-03	2.474187e-03
1.000000e+00	1.200000e+00	6.498950e-01	1.274652e-03	1.274652e-03
1.200000e+00	1.400000e+00	2.955750e-01	8.596147e-04	8.596147e-04
1.400000e+00	1.600000e+00	1.445850e-01	6.012175e-04	6.012175e-04
1.600000e+00	1.800000e+00	7.587250e-02	4.355241e-04	4.355241e-04
1.800000e+00	2.000000e+00	4.216250e-02	3.246633e-04	3.246633e-04
2.000000e+00	2.500000e+00	1.752700e-02	1.323896e-04	1.323896e-04
2.500000e+00	3.000000e+00	5.001000e-03	7.071775e-05	7.071775e-05
3.000000e+00	3.500000e+00	1.793000e-03	4.234383e-05	4.234383e-05
3.500000e+00	5.000000e+00	3.136667e-04	1.022524e-05	1.022524e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d12-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d12-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	6.396735e+01	1.788398e-02	1.788398e-02
1.000000e-01	2.000000e-01	4.871790e+01	1.560735e-02	1.560735e-02
2.000000e-01	3.000000e-01	3.365876e+01	1.297281e-02	1.297281e-02
3.000000e-01	4.000000e-01	2.190578e+01	1.046561e-02	1.046561e-02
4.000000e-01	5.000000e-01	1.369960e+01	8.276352e-03	8.276352e-03
5.000000e-01	6.000000e-01	8.387490e+00	6.475913e-03	6.475913e-03
6.000000e-01	7.000000e-01	5.106930e+00	5.053182e-03	5.053182e-03
7.000000e-01	8.000000e-01	3.116445e+00	3.947432e-03	3.947432e-03
8.000000e-01	9.000000e-01	1.924000e+00	3.101612e-03	3.101612e-03
9.000000e-01	1.000000e+00	1.207575e+00	2.457209e-03	2.457209e-03
