# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d34-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d34-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d34-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d34-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d34-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d34-x01-y01
XLabel=$x_E$
RatioPlotReference=/ALEPH_1996_S3486095/d34-x01-y01
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{x_E}$
Title=$\Xi^-$ spectrum
DrawOnly=/ALEPH_1996_S3486095/d34-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d34-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d34-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d34-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d34-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d34-x01-y01
RatioPlot=1
FullRange=1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d34-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d34-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d34-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-02	5.000000e-02	3.417000e-01	2.922756e-03	2.922756e-03
5.000000e-02	7.000000e-02	2.149250e-01	2.318000e-03	2.318000e-03
7.000000e-02	9.000000e-02	1.452500e-01	1.905584e-03	1.905584e-03
9.000000e-02	1.100000e-01	1.055500e-01	1.624423e-03	1.624423e-03
1.100000e-01	1.300000e-01	7.860000e-02	1.401785e-03	1.401785e-03
1.300000e-01	1.600000e-01	6.133333e-02	1.011050e-03	1.011050e-03
1.600000e-01	1.900000e-01	4.816667e-02	8.959787e-04	8.959787e-04
1.900000e-01	2.200000e-01	3.856667e-02	8.017342e-04	8.017342e-04
2.200000e-01	2.600000e-01	2.912500e-02	6.033759e-04	6.033759e-04
2.600000e-01	3.500000e-01	1.987222e-02	3.322668e-04	3.322668e-04
3.500000e-01	5.000000e-01	1.232667e-02	2.027039e-04	2.027039e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d34-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d34-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-02	5.000000e-02	3.514003e-01	2.963953e-03	2.963953e-03
5.000000e-02	7.000000e-02	2.186002e-01	2.337736e-03	2.337736e-03
7.000000e-02	9.000000e-02	1.500252e-01	1.936655e-03	1.936655e-03
9.000000e-02	1.100000e-01	1.084251e-01	1.646399e-03	1.646399e-03
1.100000e-01	1.300000e-01	8.140010e-02	1.426536e-03	1.426536e-03
1.300000e-01	1.600000e-01	6.335007e-02	1.027539e-03	1.027539e-03
1.600000e-01	1.900000e-01	4.883337e-02	9.021588e-04	9.021588e-04
1.900000e-01	2.200000e-01	3.916670e-02	8.079475e-04	8.079475e-04
2.200000e-01	2.600000e-01	3.012502e-02	6.136475e-04	6.136475e-04
2.600000e-01	3.500000e-01	2.034447e-02	3.361918e-04	3.361918e-04
3.500000e-01	5.000000e-01	1.207335e-02	2.006104e-04	2.006104e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d34-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d34-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-02	5.000000e-02	3.407250e-01	2.918583e-03	2.918583e-03
5.000000e-02	7.000000e-02	2.178000e-01	2.333452e-03	2.333452e-03
7.000000e-02	9.000000e-02	1.477000e-01	1.921588e-03	1.921588e-03
9.000000e-02	1.100000e-01	1.028250e-01	1.603317e-03	1.603317e-03
1.100000e-01	1.300000e-01	8.102500e-02	1.423245e-03	1.423245e-03
1.300000e-01	1.600000e-01	6.201667e-02	1.016667e-03	1.016667e-03
1.600000e-01	1.900000e-01	4.833333e-02	8.975275e-04	8.975275e-04
1.900000e-01	2.200000e-01	3.800000e-02	7.958224e-04	7.958224e-04
2.200000e-01	2.600000e-01	2.957500e-02	6.080193e-04	6.080193e-04
2.600000e-01	3.500000e-01	2.045556e-02	3.371083e-04	3.371083e-04
3.500000e-01	5.000000e-01	1.165667e-02	1.971181e-04	1.971181e-04
# END HISTO1D

