# BEGIN PLOT
LegendOnly=/ALEPH_1999_S4193598/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1999_S4193598/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1999_S4193598/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1999_S4193598/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1999_S4193598/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1999_S4193598/d01-x01-y01
XLabel=$X_E$
RatioPlotReference=/ALEPH_1999_S4193598/d01-x01-y01
YLabel=$1/N_\text{Zhad} \text{d}N(D^{*})/\text{d}X_E$
DrawOnly=/ALEPH_1999_S4193598/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1999_S4193598/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1999_S4193598/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1999_S4193598/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1999_S4193598/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1999_S4193598/d01-x01-y01
RatioPlot=1
Title=Scaled energy of $D^{*\pm}$ in $e^+e^-\to Z\to\text{hadronic}$ at $\sqrt{s}=91.2$~GeV
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ALEPH_1999_S4193598/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1999_S4193598/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e-01	2.000000e-01	7.515572e-03	4.449656e-05	4.449656e-05
2.000000e-01	2.500000e-01	1.004201e-02	5.143465e-05	5.143465e-05
2.500000e-01	3.000000e-01	1.145830e-02	5.494212e-05	5.494212e-05
3.000000e-01	3.500000e-01	1.129786e-02	5.455611e-05	5.455611e-05
3.500000e-01	4.000000e-01	9.659492e-03	5.044551e-05	5.044551e-05
4.000000e-01	4.500000e-01	8.334098e-03	4.685702e-05	4.685702e-05
4.500000e-01	5.000000e-01	7.273202e-03	4.377319e-05	4.377319e-05
5.000000e-01	5.500000e-01	6.337708e-03	4.086123e-05	4.086123e-05
5.500000e-01	6.000000e-01	5.537360e-03	3.819414e-05	3.819414e-05
6.000000e-01	6.500000e-01	4.558660e-03	3.465485e-05	3.465485e-05
6.500000e-01	7.000000e-01	3.666898e-03	3.108098e-05	3.108098e-05
7.000000e-01	7.500000e-01	2.669492e-03	2.651916e-05	2.651916e-05
7.500000e-01	8.000000e-01	1.921044e-03	2.249645e-05	2.249645e-05
8.000000e-01	8.500000e-01	1.207634e-03	1.783664e-05	1.783664e-05
8.500000e-01	9.000000e-01	6.441242e-04	1.302657e-05	1.302657e-05
9.000000e-01	9.500000e-01	2.889996e-04	8.725574e-06	8.725574e-06
9.500000e-01	1.000000e+00	5.058154e-05	3.650408e-06	3.650408e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1999_S4193598/d01-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1999_S4193598/d01-x01-y01
ScaledBy=1.31717793528271102e-08
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-01	1.500000e-01	5.209438e-03	3.704526e-05	3.704526e-05
1.500000e-01	2.000000e-01	7.684942e-03	4.499431e-05	4.499431e-05
2.000000e-01	2.500000e-01	1.000370e-02	5.133548e-05	5.133548e-05
2.500000e-01	3.000000e-01	1.149211e-02	5.502210e-05	5.502210e-05
3.000000e-01	3.500000e-01	1.126503e-02	5.447578e-05	5.447578e-05
3.500000e-01	4.000000e-01	9.706548e-03	5.056728e-05	5.056728e-05
4.000000e-01	4.500000e-01	8.306650e-03	4.677892e-05	4.677892e-05
4.500000e-01	5.000000e-01	7.296376e-03	4.384204e-05	4.384204e-05
5.000000e-01	5.500000e-01	6.332992e-03	4.084526e-05	4.084526e-05
5.500000e-01	6.000000e-01	5.474192e-03	3.797495e-05	3.797495e-05
6.000000e-01	6.500000e-01	4.543210e-03	3.459542e-05	3.459542e-05
6.500000e-01	7.000000e-01	3.666234e-03	3.107759e-05	3.107759e-05
7.000000e-01	7.500000e-01	2.730246e-03	2.681872e-05	2.681872e-05
7.500000e-01	8.000000e-01	1.931510e-03	2.255723e-05	2.255723e-05
8.000000e-01	8.500000e-01	1.236830e-03	1.805062e-05	1.805062e-05
8.500000e-01	9.000000e-01	6.601696e-04	1.318758e-05	1.318758e-05
9.000000e-01	9.500000e-01	2.768708e-04	8.540354e-06	8.540354e-06
9.500000e-01	1.000000e+00	4.978932e-05	3.621641e-06	3.621641e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1999_S4193598/d01-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1999_S4193598/d01-x01-y01
ScaledBy=1.31718847609506447e-08
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-01	1.500000e-01	5.276658e-03	3.728365e-05	3.728365e-05
1.500000e-01	2.000000e-01	7.612032e-03	4.478054e-05	4.478054e-05
2.000000e-01	2.500000e-01	1.009862e-02	5.157865e-05	5.157865e-05
2.500000e-01	3.000000e-01	1.157071e-02	5.521015e-05	5.521015e-05
3.000000e-01	3.500000e-01	1.129726e-02	5.455387e-05	5.455387e-05
3.500000e-01	4.000000e-01	9.751936e-03	5.068558e-05	5.068558e-05
4.000000e-01	4.500000e-01	8.390228e-03	4.701385e-05	4.701385e-05
4.500000e-01	5.000000e-01	7.306182e-03	4.387167e-05	4.387167e-05
5.000000e-01	5.500000e-01	6.323032e-03	4.081329e-05	4.081329e-05
5.500000e-01	6.000000e-01	5.550368e-03	3.823842e-05	3.823842e-05
6.000000e-01	6.500000e-01	4.536134e-03	3.456861e-05	3.456861e-05
6.500000e-01	7.000000e-01	3.634386e-03	3.094244e-05	3.094244e-05
7.000000e-01	7.500000e-01	2.705506e-03	2.669704e-05	2.669704e-05
7.500000e-01	8.000000e-01	1.847752e-03	2.206281e-05	2.206281e-05
8.000000e-01	8.500000e-01	1.199959e-03	1.777961e-05	1.777961e-05
8.500000e-01	9.000000e-01	6.749274e-04	1.333422e-05	1.333422e-05
9.000000e-01	9.500000e-01	2.942600e-04	8.804497e-06	8.804497e-06
9.500000e-01	1.000000e+00	5.637566e-05	3.853761e-06	3.853761e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1999_S4193598/d01-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1999_S4193598/d01-x01-y01
ScaledBy=1.31721878187035437e-08
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-01	1.500000e-01	5.191686e-03	3.698266e-05	3.698266e-05
1.500000e-01	2.000000e-01	7.587708e-03	4.470944e-05	4.470944e-05
2.000000e-01	2.500000e-01	1.000796e-02	5.134721e-05	5.134721e-05
2.500000e-01	3.000000e-01	1.159706e-02	5.527361e-05	5.527361e-05
3.000000e-01	3.500000e-01	1.135126e-02	5.468473e-05	5.468473e-05
3.500000e-01	4.000000e-01	9.766914e-03	5.072507e-05	5.072507e-05
4.000000e-01	4.500000e-01	8.305854e-03	4.677740e-05	4.677740e-05
4.500000e-01	5.000000e-01	7.222838e-03	4.362123e-05	4.362123e-05
5.000000e-01	5.500000e-01	6.325812e-03	4.082273e-05	4.082273e-05
5.500000e-01	6.000000e-01	5.436688e-03	3.784523e-05	3.784523e-05
6.000000e-01	6.500000e-01	4.591824e-03	3.478056e-05	3.478056e-05
6.500000e-01	7.000000e-01	3.566238e-03	3.065132e-05	3.065132e-05
7.000000e-01	7.500000e-01	2.788552e-03	2.710400e-05	2.710400e-05
7.500000e-01	8.000000e-01	1.923139e-03	2.250865e-05	2.250865e-05
8.000000e-01	8.500000e-01	1.205519e-03	1.782095e-05	1.782095e-05
8.500000e-01	9.000000e-01	6.788946e-04	1.337350e-05	1.337350e-05
9.000000e-01	9.500000e-01	2.921592e-04	8.773111e-06	8.773111e-06
9.500000e-01	1.000000e+00	5.585008e-05	3.835799e-06	3.835799e-06
# END HISTO1D

