# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d51-x01-y02
XLabel=$C$
RatioPlotReference=/L3_2004_I652683/d51-x01-y02
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}C$
DrawOnly=/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d51-x01-y02
RatioPlot=1
Title=C-parameter, b events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d51-x01-y02
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d51-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.184158e-02	1.386273e-03	1.386273e-03
5.000000e-02	1.000000e-01	1.757163e+00	8.983610e-03	8.983610e-03
1.000000e-01	1.500000e-01	3.971964e+00	1.350665e-02	1.350665e-02
1.500000e-01	2.000000e-01	3.292624e+00	1.229748e-02	1.229748e-02
2.000000e-01	2.500000e-01	2.371696e+00	1.043697e-02	1.043697e-02
2.500000e-01	3.000000e-01	1.771355e+00	9.019816e-03	9.019816e-03
3.000000e-01	3.500000e-01	1.376547e+00	7.951340e-03	7.951340e-03
3.500000e-01	4.000000e-01	1.083288e+00	7.053697e-03	7.053697e-03
4.000000e-01	4.500000e-01	8.877672e-01	6.385493e-03	6.385493e-03
4.500000e-01	5.000000e-01	7.247642e-01	5.769567e-03	5.769567e-03
5.000000e-01	5.500000e-01	6.036486e-01	5.265468e-03	5.265468e-03
5.500000e-01	6.000000e-01	5.086210e-01	4.833280e-03	4.833280e-03
6.000000e-01	6.500000e-01	4.363282e-01	4.476633e-03	4.476633e-03
6.500000e-01	7.000000e-01	3.638058e-01	4.087706e-03	4.087706e-03
7.000000e-01	7.500000e-01	3.138348e-01	3.796605e-03	3.796605e-03
7.500000e-01	8.000000e-01	2.611540e-01	3.463324e-03	3.463324e-03
8.000000e-01	8.500000e-01	1.548736e-01	2.667064e-03	2.667064e-03
8.500000e-01	9.000000e-01	5.869762e-02	1.641932e-03	1.641932e-03
9.000000e-01	9.500000e-01	1.726941e-02	8.906018e-04	8.906018e-04
9.500000e-01	1.000000e+00	2.755758e-03	3.557667e-04	3.557667e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d51-x01-y02
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d51-x01-y02
ScaledBy=2.29607944434877460e-06
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.339590e-02	1.411669e-03	1.411669e-03
5.000000e-02	1.000000e-01	1.731198e+00	8.916241e-03	8.916241e-03
1.000000e-01	1.500000e-01	3.956650e+00	1.347945e-02	1.347945e-02
1.500000e-01	2.000000e-01	3.290558e+00	1.229258e-02	1.229258e-02
2.000000e-01	2.500000e-01	2.376902e+00	1.044754e-02	1.044754e-02
2.500000e-01	3.000000e-01	1.804397e+00	9.102789e-03	9.102789e-03
3.000000e-01	3.500000e-01	1.366535e+00	7.921707e-03	7.921707e-03
3.500000e-01	4.000000e-01	1.091786e+00	7.080715e-03	7.080715e-03
4.000000e-01	4.500000e-01	8.782504e-01	6.350641e-03	6.350641e-03
4.500000e-01	5.000000e-01	7.264336e-01	5.775724e-03	5.775724e-03
5.000000e-01	5.500000e-01	6.024912e-01	5.259977e-03	5.259977e-03
5.500000e-01	6.000000e-01	5.075254e-01	4.827667e-03	4.827667e-03
6.000000e-01	6.500000e-01	4.376786e-01	4.483180e-03	4.483180e-03
6.500000e-01	7.000000e-01	3.671890e-01	4.106325e-03	4.106325e-03
7.000000e-01	7.500000e-01	3.183284e-01	3.823369e-03	3.823369e-03
7.500000e-01	8.000000e-01	2.674014e-01	3.504211e-03	3.504211e-03
8.000000e-01	8.500000e-01	1.543425e-01	2.662264e-03	2.662264e-03
8.500000e-01	9.000000e-01	6.015728e-02	1.662082e-03	1.662082e-03
9.000000e-01	9.500000e-01	1.634809e-02	8.664468e-04	8.664468e-04
9.500000e-01	1.000000e+00	2.433844e-03	3.343142e-04	3.343142e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d51-x01-y02
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d51-x01-y02
ScaledBy=2.29500446378368191e-06
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.433948e-02	1.426600e-03	1.426600e-03
5.000000e-02	1.000000e-01	1.765226e+00	9.001333e-03	9.001333e-03
1.000000e-01	1.500000e-01	3.940476e+00	1.344873e-02	1.344873e-02
1.500000e-01	2.000000e-01	3.277220e+00	1.226478e-02	1.226478e-02
2.000000e-01	2.500000e-01	2.374504e+00	1.043982e-02	1.043982e-02
2.500000e-01	3.000000e-01	1.779592e+00	9.037889e-03	9.037889e-03
3.000000e-01	3.500000e-01	1.375213e+00	7.944958e-03	7.944958e-03
3.500000e-01	4.000000e-01	1.094166e+00	7.086771e-03	7.086771e-03
4.000000e-01	4.500000e-01	8.781606e-01	6.348830e-03	6.348830e-03
4.500000e-01	5.000000e-01	7.305918e-01	5.790874e-03	5.790874e-03
5.000000e-01	5.500000e-01	6.106088e-01	5.294054e-03	5.294054e-03
5.500000e-01	6.000000e-01	5.074714e-01	4.826280e-03	4.826280e-03
6.000000e-01	6.500000e-01	4.319658e-01	4.452782e-03	4.452782e-03
6.500000e-01	7.000000e-01	3.726170e-01	4.135596e-03	4.135596e-03
7.000000e-01	7.500000e-01	3.136354e-01	3.794191e-03	3.794191e-03
7.500000e-01	8.000000e-01	2.703056e-01	3.522365e-03	3.522365e-03
