# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d65-x01-y03 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d65-x01-y03 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y03 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y03 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y03 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d65-x01-y03
XLabel=$\xi_p$
RatioPlotReference=/L3_2004_I652683/d65-x01-y03
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}\xi_p$
DrawOnly=/L3_2004_I652683/d65-x01-y03 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d65-x01-y03 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y03 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y03 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y03 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d65-x01-y03
RatioPlot=1
Title=Log of scaled momentum distribution (charged), b events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d65-x01-y03
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d65-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.400000e+00	2.600000e+00	5.628865e+00	8.039429e-03	8.039429e-03
2.600000e+00	2.800000e+00	6.199350e+00	8.436999e-03	8.436999e-03
2.800000e+00	3.000000e+00	6.664590e+00	8.747857e-03	8.747857e-03
3.000000e+00	3.200000e+00	7.027860e+00	8.983102e-03	8.983102e-03
3.200000e+00	3.400000e+00	7.317510e+00	9.166353e-03	9.166353e-03
3.400000e+00	3.600000e+00	7.481985e+00	9.268794e-03	9.268794e-03
3.600000e+00	3.800000e+00	7.492075e+00	9.275044e-03	9.275044e-03
3.800000e+00	4.000000e+00	7.288900e+00	9.148414e-03	9.148414e-03
4.000000e+00	4.200000e+00	6.845130e+00	8.865550e-03	8.865550e-03
4.200000e+00	4.400000e+00	6.221385e+00	8.451979e-03	8.451979e-03
4.400000e+00	4.600000e+00	5.441485e+00	7.904484e-03	7.904484e-03
4.600000e+00	4.800000e+00	4.638043e+00	7.297637e-03	7.297637e-03
4.800000e+00	5.000000e+00	3.786295e+00	6.593593e-03	6.593593e-03
5.000000e+00	5.200000e+00	2.973898e+00	5.843565e-03	5.843565e-03
5.200000e+00	5.400000e+00	2.258239e+00	5.092134e-03	5.092134e-03
5.400000e+00	5.600000e+00	1.646542e+00	4.348117e-03	4.348117e-03
5.600000e+00	5.800000e+00	1.144167e+00	3.624597e-03	3.624597e-03
5.800000e+00	6.000000e+00	7.738970e-01	2.980962e-03	2.980962e-03
6.000000e+00	6.200000e+00	5.090000e-01	2.417540e-03	2.417540e-03
6.200000e+00	6.400000e+00	3.336188e-01	1.957223e-03	1.957223e-03
6.400000e+00	6.600000e+00	2.183593e-01	1.583437e-03	1.583437e-03
6.600000e+00	6.800000e+00	1.441490e-01	1.286533e-03	1.286533e-03
6.800000e+00	7.000000e+00	9.742750e-02	1.057683e-03	1.057683e-03
7.000000e+00	7.200000e+00	6.702230e-02	8.772524e-04	8.772524e-04
7.200000e+00	7.400000e+00	4.874245e-02	7.481153e-04	7.481153e-04
7.400000e+00	7.600000e+00	3.767350e-02	6.577076e-04	6.577076e-04
7.600000e+00	7.800000e+00	2.890100e-02	5.760649e-04	5.760649e-04
7.800000e+00	8.000000e+00	2.210347e-02	5.037849e-04	5.037849e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y03
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y03
ScaledBy=2.29607944434877460e-06
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	2.066471e-04	4.870720e-05	4.870720e-05
2.000000e-01	4.000000e-01	9.655015e-03	3.329315e-04	3.329315e-04
4.000000e-01	6.000000e-01	6.540380e-02	8.665228e-04	8.665228e-04
6.000000e-01	8.000000e-01	1.932954e-01	1.489667e-03	1.489667e-03
8.000000e-01	1.000000e+00	3.946042e-01	2.128430e-03	2.128430e-03
1.000000e+00	1.200000e+00	6.939670e-01	2.822591e-03	2.822591e-03
1.200000e+00	1.400000e+00	1.121601e+00	3.588373e-03	3.588373e-03
1.400000e+00	1.600000e+00	1.709155e+00	4.429648e-03	4.429648e-03
1.600000e+00	1.800000e+00	2.454475e+00	5.308328e-03	5.308328e-03
1.800000e+00	2.000000e+00	3.296837e+00	6.152154e-03	6.152154e-03
2.000000e+00	2.200000e+00	4.132392e+00	6.887779e-03	6.887779e-03
2.200000e+00	2.400000e+00	4.949429e+00	7.537997e-03	7.537997e-03
2.400000e+00	2.600000e+00	5.656405e+00	8.058396e-03	8.058396e-03
2.600000e+00	2.800000e+00	6.236980e+00	8.461856e-03	8.461856e-03
2.800000e+00	3.000000e+00	6.682420e+00	8.758813e-03	8.758813e-03
3.000000e+00	3.200000e+00	7.077330e+00	9.013910e-03	9.013910e-03
3.200000e+00	3.400000e+00	7.347980e+00	9.184648e-03	9.184648e-03
3.400000e+00	3.600000e+00	7.534560e+00	9.300524e-03	9.300524e-03
3.600000e+00	3.800000e+00	7.565225e+00	9.319431e-03	9.319431e-03
3.800000e+00	4.000000e+00	7.370795e+00	9.198894e-03	9.198894e-03
4.000000e+00	4.200000e+00	6.926925e+00	8.917616e-03	8.917616e-03
4.200000e+00	4.400000e+00	6.299790e+00	8.504356e-03	8.504356e-03
4.400000e+00	4.600000e+00	5.536995e+00	7.972885e-03	7.972885e-03
4.600000e+00	4.800000e+00	4.708065e+00	7.351901e-03	7.351901e-03
4.800000e+00	5.000000e+00	3.845037e+00	6.643986e-03	6.643986e-03
5.000000e+00	5.200000e+00	3.031330e+00	5.899227e-03	5.899227e-03
5.200000e+00	5.400000e+00	2.292337e+00	5.130002e-03	5.130002e-03
5.400000e+00	5.600000e+00	1.669571e+00	4.378052e-03	4.378052e-03
5.600000e+00	5.800000e+00	1.161265e+00	3.651272e-03	3.651272e-03
5.800000e+00	6.000000e+00	7.810345e-01	2.994426e-03	2.994426e-03
6.000000e+00	6.200000e+00	5.111190e-01	2.422364e-03	2.422364e-03
6.200000e+00	6.400000e+00	3.321738e-01	1.952815e-03	1.952815e-03
6.400000e+00	6.600000e+00	2.178291e-01	1.581381e-03	1.581381e-03
6.600000e+00	6.800000e+00	1.427358e-01	1.280103e-03	1.280103e-03
6.800000e+00	7.000000e+00	9.650420e-02	1.052571e-03	1.052571e-03
7.000000e+00	7.200000e+00	6.952530e-02	8.934081e-04	8.934081e-04
7.200000e+00	7.400000e+00	4.979048e-02	7.560519e-04	7.560519e-04
7.400000e+00	7.600000e+00	3.813788e-02	6.616933e-04	6.616933e-04
7.600000e+00	7.800000e+00	2.942426e-02	5.812076e-04	5.812076e-04
7.800000e+00	8.000000e+00	2.309856e-02	5.149570e-04	5.149570e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y03
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y03
ScaledBy=2.29500446378368191e-06
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	2.180254e-04	5.001847e-05	5.001847e-05
2.000000e-01	4.000000e-01	9.340670e-03	3.273902e-04	3.273902e-04
4.000000e-01	6.000000e-01	6.364045e-02	8.545617e-04	8.545617e-04
6.000000e-01	8.000000e-01	1.931131e-01	1.488616e-03	1.488616e-03
8.000000e-01	1.000000e+00	3.969210e-01	2.134169e-03	2.134169e-03
1.000000e+00	1.200000e+00	6.933780e-01	2.820732e-03	2.820732e-03
1.200000e+00	1.400000e+00	1.127215e+00	3.596500e-03	3.596500e-03
1.400000e+00	1.600000e+00	1.712142e+00	4.432479e-03	4.432479e-03
1.600000e+00	1.800000e+00	2.451226e+00	5.303572e-03	5.303572e-03
1.800000e+00	2.000000e+00	3.304876e+00	6.158208e-03	6.158208e-03
