# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d52-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d52-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d52-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d52-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d52-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d52-x01-y01
XLabel=$D$
RatioPlotReference=/L3_2004_I652683/d52-x01-y01
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}D$
DrawOnly=/L3_2004_I652683/d52-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d52-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d52-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d52-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d52-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d52-x01-y01
RatioPlot=1
Title=D-parameter, udsc events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d52-x01-y01
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d52-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
7.040000e-01	7.360000e-01	9.183819e-03	4.281978e-04	4.281978e-04
7.360000e-01	7.680000e-01	7.486809e-03	3.866172e-04	3.866172e-04
7.680000e-01	8.000000e-01	5.190853e-03	3.219231e-04	3.219231e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d52-x01-y01
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d52-x01-y01
ScaledBy=6.39162237272362361e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.200000e-02	1.690151e+01	1.837356e-02	1.837356e-02
3.200000e-02	6.400000e-02	5.311159e+00	1.029971e-02	1.029971e-02
6.400000e-02	9.600000e-02	2.732498e+00	7.387721e-03	7.387721e-03
9.600000e-02	1.280000e-01	1.714652e+00	5.852193e-03	5.852193e-03
1.280000e-01	1.600000e-01	1.172343e+00	4.839026e-03	4.839026e-03
1.600000e-01	1.920000e-01	8.468100e-01	4.112667e-03	4.112667e-03
1.920000e-01	2.240000e-01	6.171909e-01	3.511078e-03	3.511078e-03
2.240000e-01	2.560000e-01	4.575403e-01	3.023049e-03	3.023049e-03
2.560000e-01	2.880000e-01	3.483834e-01	2.637906e-03	2.637906e-03
2.880000e-01	3.200000e-01	2.640339e-01	2.296468e-03	2.296468e-03
3.200000e-01	3.520000e-01	2.005571e-01	2.001472e-03	2.001472e-03
3.520000e-01	3.840000e-01	1.524802e-01	1.745168e-03	1.745168e-03
3.840000e-01	4.160000e-01	1.190839e-01	1.542258e-03	1.542258e-03
4.160000e-01	4.480000e-01	9.349744e-02	1.366565e-03	1.366565e-03
4.480000e-01	4.800000e-01	7.052756e-02	1.186889e-03	1.186889e-03
4.800000e-01	5.120000e-01	5.806391e-02	1.076921e-03	1.076921e-03
5.120000e-01	5.440000e-01	4.568012e-02	9.551998e-04	9.551998e-04
5.440000e-01	5.760000e-01	3.531372e-02	8.398511e-04	8.398511e-04
5.760000e-01	6.080000e-01	2.818306e-02	7.502822e-04	7.502822e-04
6.080000e-01	6.400000e-01	2.091259e-02	6.463005e-04	6.463005e-04
6.400000e-01	6.720000e-01	1.539982e-02	5.546108e-04	5.546108e-04
6.720000e-01	7.040000e-01	1.330257e-02	5.154639e-04	5.154639e-04
7.040000e-01	7.360000e-01	9.487566e-03	4.353193e-04	4.353193e-04
7.360000e-01	7.680000e-01	6.551412e-03	3.617413e-04	3.617413e-04
7.680000e-01	8.000000e-01	5.193194e-03	3.220682e-04	3.220682e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d52-x01-y01
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d52-x01-y01
ScaledBy=6.39192061234599493e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.200000e-02	1.686291e+01	1.835299e-02	1.835299e-02
3.200000e-02	6.400000e-02	5.308191e+00	1.029708e-02	1.029708e-02
6.400000e-02	9.600000e-02	2.745510e+00	7.405463e-03	7.405463e-03
9.600000e-02	1.280000e-01	1.724001e+00	5.868262e-03	5.868262e-03
1.280000e-01	1.600000e-01	1.186700e+00	4.868680e-03	4.868680e-03
1.600000e-01	1.920000e-01	8.432941e-01	4.104216e-03	4.104216e-03
1.920000e-01	2.240000e-01	6.177391e-01	3.512718e-03	3.512718e-03
2.240000e-01	2.560000e-01	4.644728e-01	3.045937e-03	3.045937e-03
2.560000e-01	2.880000e-01	3.447841e-01	2.624305e-03	2.624305e-03
2.880000e-01	3.200000e-01	2.623484e-01	2.289180e-03	2.289180e-03
3.200000e-01	3.520000e-01	2.024841e-01	2.011111e-03	2.011111e-03
3.520000e-01	3.840000e-01	1.546046e-01	1.757324e-03	1.757324e-03
3.840000e-01	4.160000e-01	1.204078e-01	1.550844e-03	1.550844e-03
4.160000e-01	4.480000e-01	9.555922e-02	1.381583e-03	1.381583e-03
4.480000e-01	4.800000e-01	7.280797e-02	1.205952e-03	1.205952e-03
4.800000e-01	5.120000e-01	5.678822e-02	1.065050e-03	1.065050e-03
5.120000e-01	5.440000e-01	4.360487e-02	9.332721e-04	9.332721e-04
5.440000e-01	5.760000e-01	3.435656e-02	8.284106e-04	8.284106e-04
5.760000e-01	6.080000e-01	2.696592e-02	7.339193e-04	7.339193e-04
6.080000e-01	6.400000e-01	2.049410e-02	6.398160e-04	6.398160e-04
6.400000e-01	6.720000e-01	1.687867e-02	5.806438e-04	5.806438e-04
6.720000e-01	7.040000e-01	1.328321e-02	5.151008e-04	5.151008e-04
7.040000e-01	7.360000e-01	1.022707e-02	4.519770e-04	4.519770e-04
7.360000e-01	7.680000e-01	6.471819e-03	3.595455e-04	3.595455e-04
7.680000e-01	8.000000e-01	5.572956e-03	3.336442e-04	3.336442e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d52-x01-y01
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d52-x01-y01
ScaledBy=6.39276237015500543e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.200000e-02	1.689034e+01	1.836912e-02	1.836912e-02
3.200000e-02	6.400000e-02	5.298959e+00	1.028880e-02	1.028880e-02
6.400000e-02	9.600000e-02	2.742395e+00	7.401748e-03	7.401748e-03
9.600000e-02	1.280000e-01	1.720752e+00	5.863115e-03	5.863115e-03
1.280000e-01	1.600000e-01	1.179105e+00	4.853394e-03	4.853394e-03
1.600000e-01	1.920000e-01	8.493784e-01	4.119267e-03	4.119267e-03
1.920000e-01	2.240000e-01	6.179803e-01	3.513634e-03	3.513634e-03
2.240000e-01	2.560000e-01	4.598394e-01	3.030905e-03	3.030905e-03
2.560000e-01	2.880000e-01	3.443500e-01	2.622826e-03	2.622826e-03
2.880000e-01	3.200000e-01	2.587271e-01	2.273475e-03	2.273475e-03
3.200000e-01	3.520000e-01	2.005330e-01	2.001530e-03	2.001530e-03
3.520000e-01	3.840000e-01	1.552043e-01	1.760845e-03	1.760845e-03
3.840000e-01	4.160000e-01	1.185458e-01	1.538907e-03	1.538907e-03
4.160000e-01	4.480000e-01	9.435319e-02	1.372927e-03	1.372927e-03
4.480000e-01	4.800000e-01	7.459553e-02	1.220747e-03	1.220747e-03
4.800000e-01	5.120000e-01	5.693553e-02	1.066500e-03	1.066500e-03
5.120000e-01	5.440000e-01	4.488919e-02	9.469785e-04	9.469785e-04
5.440000e-01	5.760000e-01	3.522013e-02	8.388122e-04	8.388122e-04
5.760000e-01	6.080000e-01	2.561100e-02	7.152907e-04	7.152907e-04
6.080000e-01	6.400000e-01	2.129589e-02	6.522547e-04	6.522547e-04
6.400000e-01	6.720000e-01	1.754014e-02	5.919511e-04	5.919511e-04
6.720000e-01	7.040000e-01	1.290539e-02	5.077558e-04	5.077558e-04
7.040000e-01	7.360000e-01	8.949869e-03	4.228415e-04	4.228415e-04
7.360000e-01	7.680000e-01	6.912175e-03	3.716007e-04	3.716007e-04
7.680000e-01	8.000000e-01	5.353937e-03	3.270439e-04	3.270439e-04
# END HISTO1D

