# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d50-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d50-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d50-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d50-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d50-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d50-x01-y01
XLabel=$B_W$
RatioPlotReference=/L3_2004_I652683/d50-x01-y01
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}B_W$
DrawOnly=/L3_2004_I652683/d50-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d50-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d50-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d50-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d50-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d50-x01-y01
RatioPlot=1
Title=Wide jet broadening, udsc events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d50-x01-y01
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d50-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-02	8.151447e-02	1.863706e-03	1.863706e-03
1.500000e-02	3.000000e-02	8.762487e+00	1.932296e-02	1.932296e-02
3.000000e-02	4.500000e-02	1.490134e+01	2.519838e-02	2.519838e-02
4.500000e-02	6.000000e-02	1.086653e+01	2.151817e-02	2.151817e-02
6.000000e-02	7.500000e-02	7.931747e+00	1.838418e-02	1.838418e-02
7.500000e-02	9.000000e-02	5.874540e+00	1.582147e-02	1.582147e-02
9.000000e-02	1.050000e-01	4.426369e+00	1.373358e-02	1.373358e-02
1.050000e-01	1.200000e-01	3.403752e+00	1.204312e-02	1.204312e-02
1.200000e-01	1.350000e-01	2.642467e+00	1.061121e-02	1.061121e-02
1.350000e-01	1.500000e-01	2.052691e+00	9.352371e-03	9.352371e-03
1.500000e-01	1.650000e-01	1.582779e+00	8.212400e-03	8.212400e-03
1.650000e-01	1.800000e-01	1.229961e+00	7.239451e-03	7.239451e-03
1.800000e-01	1.950000e-01	9.567833e-01	6.385085e-03	6.385085e-03
1.950000e-01	2.100000e-01	7.254067e-01	5.559691e-03	5.559691e-03
2.100000e-01	2.250000e-01	5.192980e-01	4.704010e-03	4.704010e-03
2.250000e-01	2.400000e-01	3.593796e-01	3.913241e-03	3.913241e-03
2.400000e-01	2.550000e-01	2.171873e-01	3.042126e-03	3.042126e-03
2.550000e-01	2.700000e-01	1.073793e-01	2.139045e-03	2.139045e-03
2.700000e-01	2.850000e-01	2.403250e-02	1.011951e-03	1.011951e-03
2.850000e-01	3.000000e-01	9.374380e-04	1.998624e-04	1.998624e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d50-x01-y01
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d50-x01-y01
ScaledBy=6.39192061234599493e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-02	7.661780e-02	1.806904e-03	1.806904e-03
1.500000e-02	3.000000e-02	8.734647e+00	1.929268e-02	1.929268e-02
3.000000e-02	4.500000e-02	1.493072e+01	2.522379e-02	2.522379e-02
4.500000e-02	6.000000e-02	1.087317e+01	2.152524e-02	2.152524e-02
6.000000e-02	7.500000e-02	7.898627e+00	1.834619e-02	1.834619e-02
7.500000e-02	9.000000e-02	5.886959e+00	1.583855e-02	1.583855e-02
9.000000e-02	1.050000e-01	4.441661e+00	1.375760e-02	1.375760e-02
1.050000e-01	1.200000e-01	3.399095e+00	1.203516e-02	1.203516e-02
1.200000e-01	1.350000e-01	2.627207e+00	1.058077e-02	1.058077e-02
1.350000e-01	1.500000e-01	2.048696e+00	9.343483e-03	9.343483e-03
1.500000e-01	1.650000e-01	1.608847e+00	8.279944e-03	8.279944e-03
1.650000e-01	1.800000e-01	1.245529e+00	7.285294e-03	7.285294e-03
1.800000e-01	1.950000e-01	9.475807e-01	6.354454e-03	6.354454e-03
1.950000e-01	2.100000e-01	7.171307e-01	5.528016e-03	5.528016e-03
2.100000e-01	2.250000e-01	5.200467e-01	4.707509e-03	4.707509e-03
2.250000e-01	2.400000e-01	3.644673e-01	3.940936e-03	3.940936e-03
2.400000e-01	2.550000e-01	2.193281e-01	3.057153e-03	3.057153e-03
2.550000e-01	2.700000e-01	1.008645e-01	2.073191e-03	2.073191e-03
2.700000e-01	2.850000e-01	2.373533e-02	1.005698e-03	1.005698e-03
2.850000e-01	3.000000e-01	1.491448e-03	2.521008e-04	2.521008e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d50-x01-y01
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d50-x01-y01
ScaledBy=6.39276237015500543e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-02	7.773600e-02	1.820161e-03	1.820161e-03
1.500000e-02	3.000000e-02	8.792433e+00	1.935768e-02	1.935768e-02
3.000000e-02	4.500000e-02	1.486611e+01	2.517082e-02	2.517082e-02
4.500000e-02	6.000000e-02	1.087123e+01	2.152475e-02	2.152475e-02
6.000000e-02	7.500000e-02	7.927667e+00	1.838109e-02	1.838109e-02
7.500000e-02	9.000000e-02	5.883345e+00	1.583473e-02	1.583473e-02
9.000000e-02	1.050000e-01	4.444717e+00	1.376324e-02	1.376324e-02
1.050000e-01	1.200000e-01	3.395665e+00	1.202987e-02	1.202987e-02
1.200000e-01	1.350000e-01	2.603772e+00	1.053416e-02	1.053416e-02
1.350000e-01	1.500000e-01	2.050415e+00	9.348017e-03	9.348017e-03
1.500000e-01	1.650000e-01	1.598873e+00	8.254782e-03	8.254782e-03
1.650000e-01	1.800000e-01	1.238193e+00	7.264284e-03	7.264284e-03
1.800000e-01	1.950000e-01	9.543967e-01	6.377686e-03	6.377686e-03
1.950000e-01	2.100000e-01	7.225953e-01	5.549402e-03	5.549402e-03
2.100000e-01	2.250000e-01	5.245475e-01	4.728148e-03	4.728148e-03
2.250000e-01	2.400000e-01	3.602535e-01	3.918345e-03	3.918345e-03
2.400000e-01	2.550000e-01	2.257071e-01	3.101496e-03	3.101496e-03
2.550000e-01	2.700000e-01	1.038185e-01	2.103468e-03	2.103468e-03
2.700000e-01	2.850000e-01	2.339751e-02	9.985814e-04	9.985814e-04
2.850000e-01	3.000000e-01	1.619500e-03	2.627176e-04	2.627176e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d50-x01-y01
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d50-x01-y01
ScaledBy=6.39051545258589035e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-02	7.647320e-02	1.804998e-03	1.804998e-03
1.500000e-02	3.000000e-02	8.718280e+00	1.927249e-02	1.927249e-02
3.000000e-02	4.500000e-02	1.491717e+01	2.520957e-02	2.520957e-02
4.500000e-02	6.000000e-02	1.088735e+01	2.153691e-02	2.153691e-02
6.000000e-02	7.500000e-02	7.929013e+00	1.837942e-02	1.837942e-02
7.500000e-02	9.000000e-02	5.886900e+00	1.583674e-02	1.583674e-02
9.000000e-02	1.050000e-01	4.469143e+00	1.379858e-02	1.379858e-02
1.050000e-01	1.200000e-01	3.380455e+00	1.200079e-02	1.200079e-02
1.200000e-01	1.350000e-01	2.621347e+00	1.056780e-02	1.056780e-02
1.350000e-01	1.500000e-01	2.055701e+00	9.358414e-03	9.358414e-03
1.500000e-01	1.650000e-01	1.596691e+00	8.247699e-03	8.247699e-03
1.650000e-01	1.800000e-01	1.251689e+00	7.302484e-03	7.302484e-03
1.800000e-01	1.950000e-01	9.424733e-01	6.336608e-03	6.336608e-03
1.950000e-01	2.100000e-01	7.092620e-01	5.496999e-03	5.496999e-03
2.100000e-01	2.250000e-01	5.196341e-01	4.705125e-03	4.705125e-03
2.250000e-01	2.400000e-01	3.566333e-01	3.897924e-03	3.897924e-03
2.400000e-01	2.550000e-01	2.204302e-01	3.064488e-03	3.064488e-03
2.550000e-01	2.700000e-01	1.053157e-01	2.118209e-03	2.118209e-03
2.700000e-01	2.850000e-01	2.087569e-02	9.430673e-04	9.430673e-04
2.850000e-01	3.000000e-01	1.661534e-03	2.660584e-04	2.660584e-04
# END HISTO1D

