# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d65-x01-y02
XLabel=$\xi_p$
RatioPlotReference=/L3_2004_I652683/d65-x01-y02
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}\xi_p$
DrawOnly=/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d65-x01-y02
RatioPlot=1
Title=Log of scaled momentum distribution (charged), udsc events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d65-x01-y02
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d65-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.400000e+00	1.600000e+00	2.118929e+00	2.601662e-03	2.601662e-03
1.600000e+00	1.800000e+00	2.596849e+00	2.880156e-03	2.880156e-03
1.800000e+00	2.000000e+00	3.081272e+00	3.137312e-03	3.137312e-03
2.000000e+00	2.200000e+00	3.552751e+00	3.368799e-03	3.368799e-03
2.200000e+00	2.400000e+00	4.006078e+00	3.577275e-03	3.577275e-03
2.400000e+00	2.600000e+00	4.454423e+00	3.772146e-03	3.772146e-03
2.600000e+00	2.800000e+00	4.881824e+00	3.948970e-03	3.948970e-03
2.800000e+00	3.000000e+00	5.298550e+00	4.114066e-03	4.114066e-03
3.000000e+00	3.200000e+00	5.657125e+00	4.250996e-03	4.250996e-03
3.200000e+00	3.400000e+00	5.937930e+00	4.355222e-03	4.355222e-03
3.400000e+00	3.600000e+00	6.128580e+00	4.424586e-03	4.424586e-03
3.600000e+00	3.800000e+00	6.203620e+00	4.451592e-03	4.451592e-03
3.800000e+00	4.000000e+00	6.151380e+00	4.432809e-03	4.432809e-03
4.000000e+00	4.200000e+00	5.925920e+00	4.350815e-03	4.350815e-03
4.200000e+00	4.400000e+00	5.539790e+00	4.206678e-03	4.206678e-03
4.400000e+00	4.600000e+00	4.985763e+00	3.990787e-03	3.990787e-03
4.600000e+00	4.800000e+00	4.311268e+00	3.711037e-03	3.711037e-03
4.800000e+00	5.000000e+00	3.575665e+00	3.379645e-03	3.379645e-03
5.000000e+00	5.200000e+00	2.845888e+00	3.015100e-03	3.015100e-03
5.200000e+00	5.400000e+00	2.172671e+00	2.634449e-03	2.634449e-03
5.400000e+00	5.600000e+00	1.583444e+00	2.249024e-03	2.249024e-03
5.600000e+00	5.800000e+00	1.108325e+00	1.881596e-03	1.881596e-03
5.800000e+00	6.000000e+00	7.487030e-01	1.546492e-03	1.546492e-03
6.000000e+00	6.200000e+00	4.927861e-01	1.254648e-03	1.254648e-03
6.200000e+00	6.400000e+00	3.179645e-01	1.007818e-03	1.007818e-03
6.400000e+00	6.600000e+00	2.054045e-01	8.100236e-04	8.100236e-04
6.600000e+00	6.800000e+00	1.330392e-01	6.519024e-04	6.519024e-04
6.800000e+00	7.000000e+00	8.898560e-02	5.331541e-04	5.331541e-04
7.000000e+00	7.200000e+00	6.230305e-02	4.461155e-04	4.461155e-04
7.200000e+00	7.400000e+00	4.551021e-02	3.812828e-04	3.812828e-04
7.400000e+00	7.600000e+00	3.371979e-02	3.281974e-04	3.281974e-04
7.600000e+00	7.800000e+00	2.661550e-02	2.915816e-04	2.915816e-04
7.800000e+00	8.000000e+00	2.064203e-02	2.567846e-04	2.567846e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y02
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y02
ScaledBy=6.39162237272362361e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.519928e-02	2.203952e-04	2.203952e-04
2.000000e-01	4.000000e-01	9.131390e-02	5.402055e-04	5.402055e-04
4.000000e-01	6.000000e-01	2.386376e-01	8.732930e-04	8.732930e-04
6.000000e-01	8.000000e-01	4.722833e-01	1.228547e-03	1.228547e-03
8.000000e-01	1.000000e+00	7.955110e-01	1.594460e-03	1.594460e-03
1.000000e+00	1.200000e+00	1.190117e+00	1.950228e-03	1.950228e-03
1.200000e+00	1.400000e+00	1.640800e+00	2.289910e-03	2.289910e-03
1.400000e+00	1.600000e+00	2.115432e+00	2.600100e-03	2.600100e-03
1.600000e+00	1.800000e+00	2.592238e+00	2.878246e-03	2.878246e-03
1.800000e+00	2.000000e+00	3.077525e+00	3.136110e-03	3.136110e-03
2.000000e+00	2.200000e+00	3.546785e+00	3.366728e-03	3.366728e-03
2.200000e+00	2.400000e+00	4.003799e+00	3.577064e-03	3.577064e-03
2.400000e+00	2.600000e+00	4.436652e+00	3.765462e-03	3.765462e-03
2.600000e+00	2.800000e+00	4.870867e+00	3.945424e-03	3.945424e-03
2.800000e+00	3.000000e+00	5.276995e+00	4.106614e-03	4.106614e-03
3.000000e+00	3.200000e+00	5.628110e+00	4.241034e-03	4.241034e-03
3.200000e+00	3.400000e+00	5.915345e+00	4.347911e-03	4.347911e-03
3.400000e+00	3.600000e+00	6.093850e+00	4.413025e-03	4.413025e-03
3.600000e+00	3.800000e+00	6.162025e+00	4.437642e-03	4.437642e-03
3.800000e+00	4.000000e+00	6.113090e+00	4.419986e-03	4.419986e-03
4.000000e+00	4.200000e+00	5.887760e+00	4.337761e-03	4.337761e-03
4.200000e+00	4.400000e+00	5.485625e+00	4.187005e-03	4.187005e-03
4.400000e+00	4.600000e+00	4.941479e+00	3.973919e-03	3.973919e-03
4.600000e+00	4.800000e+00	4.263039e+00	3.691053e-03	3.691053e-03
4.800000e+00	5.000000e+00	3.533036e+00	3.360196e-03	3.360196e-03
5.000000e+00	5.200000e+00	2.814404e+00	2.999050e-03	2.999050e-03
5.200000e+00	5.400000e+00	2.140139e+00	2.615240e-03	2.615240e-03
5.400000e+00	5.600000e+00	1.565200e+00	2.236534e-03	2.236534e-03
5.600000e+00	5.800000e+00	1.096358e+00	1.871831e-03	1.871831e-03
5.800000e+00	6.000000e+00	7.460655e-01	1.544113e-03	1.544113e-03
6.000000e+00	6.200000e+00	4.858911e-01	1.246120e-03	1.246120e-03
6.200000e+00	6.400000e+00	3.148225e-01	1.003052e-03	1.003052e-03
6.400000e+00	6.600000e+00	2.040398e-01	8.075101e-04	8.075101e-04
6.600000e+00	6.800000e+00	1.327540e-01	6.513499e-04	6.513499e-04
6.800000e+00	7.000000e+00	8.938045e-02	5.344558e-04	5.344558e-04
7.000000e+00	7.200000e+00	6.177825e-02	4.443327e-04	4.443327e-04
7.200000e+00	7.400000e+00	4.497145e-02	3.791046e-04	3.791046e-04
7.400000e+00	7.600000e+00	3.406096e-02	3.299278e-04	3.299278e-04
7.600000e+00	7.800000e+00	2.647090e-02	2.908539e-04	2.908539e-04
7.800000e+00	8.000000e+00	2.032536e-02	2.548647e-04	2.548647e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y02
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y02
ScaledBy=6.39192061234599493e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.453522e-02	2.155319e-04	2.155319e-04
2.000000e-01	4.000000e-01	8.943895e-02	5.346431e-04	5.346431e-04
4.000000e-01	6.000000e-01	2.372937e-01	8.708507e-04	8.708507e-04
6.000000e-01	8.000000e-01	4.707617e-01	1.226595e-03	1.226595e-03
8.000000e-01	1.000000e+00	7.906200e-01	1.589588e-03	1.589588e-03
1.000000e+00	1.200000e+00	1.188265e+00	1.948755e-03	1.948755e-03
1.200000e+00	1.400000e+00	1.641155e+00	2.290211e-03	2.290211e-03
1.400000e+00	1.600000e+00	2.111063e+00	2.597474e-03	2.597474e-03
1.600000e+00	1.800000e+00	2.600058e+00	2.882652e-03	2.882652e-03
1.800000e+00	2.000000e+00	3.082271e+00	3.138601e-03	3.138601e-03
2.000000e+00	2.200000e+00	3.556717e+00	3.371517e-03	3.371517e-03
2.200000e+00	2.400000e+00	4.014542e+00	3.581943e-03	3.581943e-03
2.400000e+00	2.600000e+00	4.464293e+00	3.777261e-03	3.777261e-03
2.600000e+00	2.800000e+00	4.900242e+00	3.957395e-03	3.957395e-03
2.800000e+00	3.000000e+00	5.315580e+00	4.121696e-03	4.121696e-03
3.000000e+00	3.200000e+00	5.673770e+00	4.258302e-03	4.258302e-03
3.200000e+00	3.400000e+00	5.962200e+00	4.365197e-03	4.365197e-03
3.400000e+00	3.600000e+00	6.153200e+00	4.434566e-03	4.434566e-03
3.600000e+00	3.800000e+00	6.236225e+00	4.464383e-03	4.464383e-03
3.800000e+00	4.000000e+00	6.178235e+00	4.443579e-03	4.443579e-03
4.000000e+00	4.200000e+00	5.975115e+00	4.369923e-03	4.369923e-03
4.200000e+00	4.400000e+00	5.581880e+00	4.223679e-03	4.223679e-03
4.400000e+00	4.600000e+00	5.024280e+00	4.007168e-03	4.007168e-03
4.600000e+00	4.800000e+00	4.340932e+00	3.724708e-03	3.724708e-03
4.800000e+00	5.000000e+00	3.613851e+00	3.398489e-03	3.398489e-03
5.000000e+00	5.200000e+00	2.870746e+00	3.028992e-03	3.028992e-03
5.200000e+00	5.400000e+00	2.187162e+00	2.643876e-03	2.643876e-03
5.400000e+00	5.600000e+00	1.594132e+00	2.257162e-03	2.257162e-03
5.600000e+00	5.800000e+00	1.117384e+00	1.889740e-03	1.889740e-03
5.800000e+00	6.000000e+00	7.533775e-01	1.551697e-03	1.551697e-03
6.000000e+00	6.200000e+00	4.964604e-01	1.259630e-03	1.259630e-03
6.200000e+00	6.400000e+00	3.197430e-01	1.010884e-03	1.010884e-03
6.400000e+00	6.600000e+00	2.049410e-01	8.093104e-04	8.093104e-04
6.600000e+00	6.800000e+00	1.341856e-01	6.548677e-04	6.548677e-04
6.800000e+00	7.000000e+00	8.957320e-02	5.350442e-04	5.350442e-04
7.000000e+00	7.200000e+00	6.239795e-02	4.465661e-04	4.465661e-04
7.200000e+00	7.400000e+00	4.561594e-02	3.818203e-04	3.818203e-04
7.400000e+00	7.600000e+00	3.411688e-02	3.302063e-04	3.302063e-04
7.600000e+00	7.800000e+00	2.611739e-02	2.889120e-04	2.889120e-04
7.800000e+00	8.000000e+00	2.080570e-02	2.578647e-04	2.578647e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y02
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y02
ScaledBy=6.39276237015500543e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.488235e-02	2.181047e-04	2.181047e-04
2.000000e-01	4.000000e-01	9.025300e-02	5.371061e-04	5.371061e-04
4.000000e-01	6.000000e-01	2.393738e-01	8.747171e-04	8.747171e-04
