# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d50-x01-y02
XLabel=$B_W$
RatioPlotReference=/L3_2004_I652683/d50-x01-y02
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}B_W$
DrawOnly=/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d50-x01-y02
RatioPlot=1
Title=Wide jet broadening, b events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d50-x01-y02
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d50-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-02	3.000000e-02	1.872384e+00	1.693096e-02	1.693096e-02
3.000000e-02	4.500000e-02	1.812109e+01	5.267159e-02	5.267159e-02
4.500000e-02	6.000000e-02	1.349847e+01	4.545968e-02	4.545968e-02
6.000000e-02	7.500000e-02	8.724880e+00	3.654803e-02	3.654803e-02
7.500000e-02	9.000000e-02	6.118699e+00	3.060651e-02	3.060651e-02
9.000000e-02	1.050000e-01	4.609923e+00	2.656629e-02	2.656629e-02
1.050000e-01	1.200000e-01	3.424487e+00	2.289718e-02	2.289718e-02
1.200000e-01	1.350000e-01	2.648283e+00	2.013568e-02	2.013568e-02
1.350000e-01	1.500000e-01	2.020735e+00	1.758891e-02	1.758891e-02
1.500000e-01	1.650000e-01	1.588081e+00	1.559267e-02	1.559267e-02
1.650000e-01	1.800000e-01	1.214371e+00	1.363515e-02	1.363515e-02
1.800000e-01	1.950000e-01	9.444593e-01	1.202474e-02	1.202474e-02
1.950000e-01	2.100000e-01	6.938387e-01	1.030655e-02	1.030655e-02
2.100000e-01	2.250000e-01	5.125709e-01	8.858520e-03	8.858520e-03
2.250000e-01	2.400000e-01	3.470723e-01	7.289441e-03	7.289441e-03
2.400000e-01	2.550000e-01	2.072942e-01	5.633493e-03	5.633493e-03
2.550000e-01	2.700000e-01	9.844180e-02	3.882164e-03	3.882164e-03
2.700000e-01	2.850000e-01	2.036199e-02	1.765608e-03	1.765608e-03
2.850000e-01	3.000000e-01	1.071683e-03	4.050582e-04	4.050582e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d50-x01-y02
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d50-x01-y02
ScaledBy=2.29607944434877460e-06
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-02	3.000000e-02	1.844977e+00	1.680518e-02	1.680518e-02
3.000000e-02	4.500000e-02	1.805193e+01	5.256657e-02	5.256657e-02
4.500000e-02	6.000000e-02	1.353508e+01	4.551749e-02	4.551749e-02
6.000000e-02	7.500000e-02	8.736120e+00	3.656850e-02	3.656850e-02
7.500000e-02	9.000000e-02	6.200792e+00	3.080856e-02	3.080856e-02
9.000000e-02	1.050000e-01	4.534910e+00	2.634706e-02	2.634706e-02
1.050000e-01	1.200000e-01	3.432027e+00	2.292045e-02	2.292045e-02
1.200000e-01	1.350000e-01	2.629470e+00	2.006236e-02	2.006236e-02
1.350000e-01	1.500000e-01	2.053307e+00	1.772861e-02	1.772861e-02
1.500000e-01	1.650000e-01	1.571284e+00	1.550869e-02	1.550869e-02
1.650000e-01	1.800000e-01	1.257639e+00	1.387477e-02	1.387477e-02
1.800000e-01	1.950000e-01	9.248607e-01	1.189833e-02	1.189833e-02
1.950000e-01	2.100000e-01	6.862213e-01	1.024897e-02	1.024897e-02
2.100000e-01	2.250000e-01	5.045252e-01	8.787984e-03	8.787984e-03
2.250000e-01	2.400000e-01	3.473203e-01	7.291432e-03	7.291432e-03
2.400000e-01	2.550000e-01	2.280772e-01	5.908657e-03	5.908657e-03
2.550000e-01	2.700000e-01	1.033236e-01	3.976926e-03	3.976926e-03
2.700000e-01	2.850000e-01	2.342001e-02	1.893396e-03	1.893396e-03
2.850000e-01	3.000000e-01	1.377647e-03	4.592159e-04	4.592159e-04
# END HISTO1D

