# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d49-x01-y01
XLabel=$B_T$
RatioPlotReference=/L3_2004_I652683/d49-x01-y01
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}B_T$
DrawOnly=/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d49-x01-y01
RatioPlot=1
Title=Total jet broadening, udsc events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d49-x01-y01
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d49-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	6.135955e-03	4.428246e-04	4.428246e-04
2.000000e-02	4.000000e-02	1.691223e+00	7.351755e-03	7.351755e-03
4.000000e-02	6.000000e-02	9.519680e+00	1.744222e-02	1.744222e-02
6.000000e-02	8.000000e-02	9.807180e+00	1.770364e-02	1.770364e-02
8.000000e-02	1.000000e-01	7.411470e+00	1.539015e-02	1.539015e-02
1.000000e-01	1.200000e-01	5.517410e+00	1.327878e-02	1.327878e-02
1.200000e-01	1.400000e-01	4.128924e+00	1.148706e-02	1.148706e-02
1.400000e-01	1.600000e-01	3.112433e+00	9.973338e-03	9.973338e-03
1.600000e-01	1.800000e-01	2.361801e+00	8.687846e-03	8.687846e-03
1.800000e-01	2.000000e-01	1.821548e+00	7.629761e-03	7.629761e-03
2.000000e-01	2.200000e-01	1.388740e+00	6.661944e-03	6.661944e-03
2.200000e-01	2.400000e-01	1.068296e+00	5.843007e-03	5.843007e-03
2.400000e-01	2.600000e-01	7.980580e-01	5.050191e-03	5.050191e-03
2.600000e-01	2.800000e-01	5.822130e-01	4.313517e-03	4.313517e-03
2.800000e-01	3.000000e-01	3.929570e-01	3.543750e-03	3.543750e-03
3.000000e-01	3.200000e-01	2.331024e-01	2.729380e-03	2.729380e-03
3.200000e-01	3.400000e-01	1.111183e-01	1.884445e-03	1.884445e-03
3.400000e-01	3.600000e-01	3.927652e-02	1.120359e-03	1.120359e-03
3.600000e-01	3.800000e-01	7.414280e-03	4.867715e-04	4.867715e-04
3.800000e-01	4.000000e-01	1.022659e-03	1.807824e-04	1.807824e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d49-x01-y01
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d49-x01-y01
ScaledBy=6.39192061234599493e-07
