# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d48-x01-y02
XLabel=$\rho_H$
RatioPlotReference=/L3_2004_I652683/d48-x01-y02
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}\rho_H$
DrawOnly=/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d48-x01-y02
RatioPlot=1
Title=Heavy jet mass, b events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d48-x01-y02
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d48-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-02	5.212821e+00	2.825014e-02	2.825014e-02
1.500000e-02	3.000000e-02	2.151450e+01	5.739180e-02	5.739180e-02
3.000000e-02	4.500000e-02	1.294701e+01	4.452141e-02	4.452141e-02
4.500000e-02	6.000000e-02	7.648147e+00	3.421860e-02	3.421860e-02
6.000000e-02	7.500000e-02	5.067225e+00	2.785283e-02	2.785283e-02
7.500000e-02	9.000000e-02	3.508232e+00	2.317546e-02	2.317546e-02
9.000000e-02	1.050000e-01	2.596229e+00	1.993681e-02	1.993681e-02
1.050000e-01	1.200000e-01	1.907597e+00	1.708943e-02	1.708943e-02
1.200000e-01	1.350000e-01	1.440649e+00	1.485126e-02	1.485126e-02
1.350000e-01	1.500000e-01	1.151753e+00	1.327896e-02	1.327896e-02
1.500000e-01	1.650000e-01	8.867413e-01	1.165152e-02	1.165152e-02
1.650000e-01	1.800000e-01	7.022587e-01	1.036890e-02	1.036890e-02
1.800000e-01	1.950000e-01	5.297178e-01	9.005472e-03	9.005472e-03
1.950000e-01	2.100000e-01	4.369406e-01	8.178911e-03	8.178911e-03
2.100000e-01	2.250000e-01	3.288537e-01	7.095542e-03	7.095542e-03
2.250000e-01	2.400000e-01	2.504677e-01	6.192416e-03	6.192416e-03
2.400000e-01	2.550000e-01	1.974959e-01	5.498742e-03	5.498742e-03
2.550000e-01	2.700000e-01	1.391657e-01	4.615836e-03	4.615836e-03
2.700000e-01	2.850000e-01	9.537980e-02	3.821312e-03	3.821312e-03
2.850000e-01	3.000000e-01	5.695231e-02	2.952840e-03	2.952840e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d48-x01-y02
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d48-x01-y02
ScaledBy=2.29607944434877460e-06
