# BEGIN PLOT
LegendOnly=/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d02-x01-y01
DrawOnly=/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d02-x01-y01
Title=$K^\pm$ momentum
RatioPlotReference=/OPAL_1994_S2927284/d02-x01-y01
RatioPlot=1
LogY=1
XLabel=$p$ [GeV]
YLabel=$1/\sigma \, \text{d}\sigma/\text{d}p$ [$\text{GeV}^-1$]
Legend=1
# END PLOT

# BEGIN HISTO1D /OPAL_1994_S2927284/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/OPAL_1994_S2927284/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.570000e-01	4.800000e-01	5.855000e-01	3.567669e-03	3.567669e-03
4.800000e-01	5.040000e-01	5.956042e-01	3.522559e-03	3.522559e-03
5.040000e-01	5.280000e-01	6.082917e-01	3.559880e-03	3.559880e-03
5.280000e-01	5.550000e-01	6.168519e-01	3.379820e-03	3.379820e-03
5.550000e-01	5.830000e-01	6.282857e-01	3.349535e-03	3.349535e-03
5.830000e-01	6.120000e-01	6.504310e-01	3.348780e-03	3.348780e-03
6.120000e-01	6.430000e-01	6.492581e-01	3.236032e-03	3.236032e-03
6.430000e-01	6.750000e-01	6.511719e-01	3.189759e-03	3.189759e-03
6.750000e-01	7.090000e-01	6.547059e-01	3.102906e-03	3.102906e-03
7.090000e-01	7.450000e-01	6.538472e-01	3.013505e-03	3.013505e-03
7.450000e-01	7.830000e-01	6.436974e-01	2.910275e-03	2.910275e-03
4.050000e+00	4.950000e+00	1.580183e-01	2.962903e-04	2.962903e-04
4.950000e+00	6.050000e+00	1.223841e-01	2.358583e-04	2.358583e-04
6.050000e+00	7.380000e+00	9.248421e-02	1.864631e-04	1.864631e-04
7.380000e+00	9.020000e+00	6.765671e-02	1.436212e-04	1.436212e-04
9.020000e+00	1.101000e+01	4.753693e-02	1.092884e-04	1.092884e-04
1.101000e+01	1.345000e+01	3.160041e-02	8.047045e-05	8.047045e-05
1.345000e+01	1.643000e+01	1.977601e-02	5.760314e-05	5.760314e-05
1.643000e+01	2.006000e+01	1.151997e-02	3.983432e-05	3.983432e-05
2.006000e+01	2.993000e+01	4.294681e-03	1.475000e-05	1.475000e-05
2.993000e+01	4.560000e+01	5.222719e-04	4.082243e-06	4.082243e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d02-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d02-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.710000e-01	2.810000e-01	3.359500e-01	4.098475e-03	4.098475e-03
2.810000e-01	2.920000e-01	3.581818e-01	4.034971e-03	4.034971e-03
2.920000e-01	3.040000e-01	3.796250e-01	3.977148e-03	3.977148e-03
3.040000e-01	3.170000e-01	3.984231e-01	3.914584e-03	3.914584e-03
3.170000e-01	3.310000e-01	4.210357e-01	3.877756e-03	3.877756e-03
3.310000e-01	3.460000e-01	4.351000e-01	3.808324e-03	3.808324e-03
3.460000e-01	3.620000e-01	4.563750e-01	3.776469e-03	3.776469e-03
3.620000e-01	3.790000e-01	4.859412e-01	3.780527e-03	3.780527e-03
3.790000e-01	3.970000e-01	5.047500e-01	3.744440e-03	3.744440e-03
3.970000e-01	4.160000e-01	5.252895e-01	3.717984e-03	3.717984e-03
4.160000e-01	4.360000e-01	5.458750e-01	3.694168e-03	3.694168e-03
4.360000e-01	4.570000e-01	5.604762e-01	3.653036e-03	3.653036e-03
4.570000e-01	4.800000e-01	5.828261e-01	3.559513e-03	3.559513e-03
4.800000e-01	5.040000e-01	5.999375e-01	3.535350e-03	3.535350e-03
5.040000e-01	5.280000e-01	6.215000e-01	3.598321e-03	3.598321e-03
5.280000e-01	5.550000e-01	6.328519e-01	3.423372e-03	3.423372e-03
5.550000e-01	5.830000e-01	6.365893e-01	3.371597e-03	3.371597e-03
5.830000e-01	6.120000e-01	6.485000e-01	3.343805e-03	3.343805e-03
6.120000e-01	6.430000e-01	6.539194e-01	3.247628e-03	3.247628e-03
6.430000e-01	6.750000e-01	6.533594e-01	3.195112e-03	3.195112e-03
6.750000e-01	7.090000e-01	6.544412e-01	3.102279e-03	3.102279e-03
7.090000e-01	7.450000e-01	6.534722e-01	3.012641e-03	3.012641e-03
7.450000e-01	7.830000e-01	6.542895e-01	2.934122e-03	2.934122e-03
4.050000e+00	4.950000e+00	1.577794e-01	2.960663e-04	2.960663e-04
4.950000e+00	6.050000e+00	1.232636e-01	2.367043e-04	2.367043e-04
6.050000e+00	7.380000e+00	9.307669e-02	1.870594e-04	1.870594e-04
7.380000e+00	9.020000e+00	6.760427e-02	1.435655e-04	1.435655e-04
9.020000e+00	1.101000e+01	4.749925e-02	1.092451e-04	1.092451e-04
1.101000e+01	1.345000e+01	3.170430e-02	8.060263e-05	8.060263e-05
1.345000e+01	1.643000e+01	1.974228e-02	5.755400e-05	5.755400e-05
1.643000e+01	2.006000e+01	1.156336e-02	3.990926e-05	3.990926e-05
2.006000e+01	2.993000e+01	4.282776e-03	1.472954e-05	1.472954e-05
2.993000e+01	4.560000e+01	5.209317e-04	4.077002e-06	4.077002e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d02-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d02-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.710000e-01	2.810000e-01	3.329500e-01	4.080135e-03	4.080135e-03
2.810000e-01	2.920000e-01	3.567727e-01	4.027026e-03	4.027026e-03
2.920000e-01	3.040000e-01	3.739583e-01	3.947353e-03	3.947353e-03
3.040000e-01	3.170000e-01	3.900000e-01	3.872983e-03	3.872983e-03
3.170000e-01	3.310000e-01	4.086429e-01	3.820260e-03	3.820260e-03
3.310000e-01	3.460000e-01	4.351667e-01	3.808616e-03	3.808616e-03
3.460000e-01	3.620000e-01	4.579687e-01	3.783057e-03	3.783057e-03
3.620000e-01	3.790000e-01	4.768529e-01	3.745008e-03	3.745008e-03
3.790000e-01	3.970000e-01	4.938056e-01	3.703623e-03	3.703623e-03
3.970000e-01	4.160000e-01	5.169474e-01	3.688344e-03	3.688344e-03
4.160000e-01	4.360000e-01	5.383750e-01	3.668702e-03	3.668702e-03
4.360000e-01	4.570000e-01	5.508810e-01	3.621631e-03	3.621631e-03
4.570000e-01	4.800000e-01	5.716957e-01	3.525360e-03	3.525360e-03
4.800000e-01	5.040000e-01	5.896667e-01	3.504957e-03	3.504957e-03
5.040000e-01	5.280000e-01	6.062917e-01	3.554023e-03	3.554023e-03
5.280000e-01	5.550000e-01	6.162593e-01	3.378196e-03	3.378196e-03
