# BEGIN PLOT
LegendOnly=/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d03-x01-y01
DrawOnly=/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d03-x01-y01
Title=$p,\bar{p}$ momentum
RatioPlotReference=/OPAL_1994_S2927284/d03-x01-y01
RatioPlot=1
LogY=1
XLabel=$p$ [GeV]
YLabel=$1/\sigma \, \text{d}\sigma/\text{d}p$ [$\text{GeV}^-1$]
Legend=1
# END PLOT

# BEGIN HISTO1D /OPAL_1994_S2927284/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/OPAL_1994_S2927284/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.650000e-01	5.920000e-01	2.282963e-01	2.056139e-03	2.056139e-03
5.920000e-01	6.200000e-01	2.370893e-01	2.057605e-03	2.057605e-03
6.200000e-01	6.500000e-01	2.446500e-01	2.019282e-03	2.019282e-03
6.500000e-01	6.810000e-01	2.485968e-01	2.002405e-03	2.002405e-03
6.810000e-01	7.140000e-01	2.586818e-01	1.979753e-03	1.979753e-03
7.140000e-01	7.500000e-01	2.700556e-01	1.936691e-03	1.936691e-03
7.500000e-01	7.870000e-01	2.736486e-01	1.923007e-03	1.923007e-03
7.870000e-01	8.260000e-01	2.759615e-01	1.880949e-03	1.880949e-03
8.260000e-01	8.670000e-01	2.778415e-01	1.840736e-03	1.840736e-03
8.670000e-01	9.110000e-01	2.818068e-01	1.789511e-03	1.789511e-03
9.110000e-01	9.570000e-01	2.810000e-01	1.747669e-03	1.747669e-03
9.570000e-01	1.005000e+00	2.840521e-01	1.720138e-03	1.720138e-03
1.005000e+00	1.056000e+00	2.836176e-01	1.667503e-03	1.667503e-03
1.056000e+00	1.109000e+00	2.806038e-01	1.627023e-03	1.627023e-03
1.109000e+00	1.166000e+00	2.782544e-01	1.562315e-03	1.562315e-03
1.166000e+00	1.225000e+00	2.736695e-01	1.522903e-03	1.522903e-03
1.225000e+00	1.287000e+00	2.677500e-01	1.469447e-03	1.469447e-03
1.287000e+00	1.353000e+00	2.611061e-01	1.406441e-03	1.406441e-03
1.353000e+00	1.422000e+00	2.553261e-01	1.360217e-03	1.360217e-03
4.050000e+00	4.950000e+00	7.692278e-02	2.067242e-04	2.067242e-04
4.950000e+00	6.040000e+00	5.817936e-02	1.633639e-04	1.633639e-04
6.040000e+00	7.380000e+00	4.269366e-02	1.262160e-04	1.262160e-04
7.380000e+00	9.010000e+00	2.914080e-02	9.454573e-05	9.454573e-05
9.010000e+00	1.101000e+01	1.913275e-02	6.916059e-05	6.916059e-05
1.101000e+01	1.344000e+01	1.196276e-02	4.961323e-05	4.961323e-05
1.344000e+01	1.642000e+01	7.112416e-03	3.454502e-05	3.454502e-05
1.642000e+01	2.005000e+01	3.853581e-03	2.303902e-05	2.303902e-05
