# BEGIN PLOT
LegendOnly=/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1995_I382179/d02-x01-y01
XLabel=$z=p/p_{\text{beam}}$
RatioPlotReference=/ALEPH_1995_I382179/d02-x01-y01
YLabel=$1/\sigma \, \text{d}\sigma/\text{d}p$ [$\text{GeV}^-1$]
DrawOnly=/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1995_I382179/d02-x01-y01
RatioPlot=1
Title=$K^\pm$ momentum
Legend=1
LogX=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1995_I382179/d02-x01-y01
ConnectBins=0
ErrorBars=1
Path=/ALEPH_1995_I382179/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-01	1.100000e-01	6.659850e+00	1.824808e-02	1.824808e-02
1.100000e-01	1.200000e-01	5.893850e+00	1.716661e-02	1.716661e-02
1.200000e-01	1.300000e-01	5.304650e+00	1.628596e-02	1.628596e-02
1.300000e-01	1.400000e-01	4.769400e+00	1.544247e-02	1.544247e-02
1.400000e-01	1.500000e-01	4.296100e+00	1.465623e-02	1.465623e-02
1.500000e-01	1.600000e-01	3.899650e+00	1.396361e-02	1.396361e-02
1.600000e-01	1.800000e-01	3.372175e+00	9.181741e-03	9.181741e-03
1.800000e-01	2.000000e-01	2.796800e+00	8.361818e-03	8.361818e-03
2.000000e-01	2.500000e-01	2.074690e+00	4.554877e-03	4.554877e-03
2.500000e-01	3.000000e-01	1.360740e+00	3.688821e-03	3.688821e-03
3.000000e-01	4.000000e-01	7.720150e-01	1.964707e-03	1.964707e-03
4.000000e-01	6.000000e-01	2.736050e-01	8.270505e-04	8.270505e-04
6.000000e-01	8.000000e-01	6.127500e-02	3.913917e-04	3.913917e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1995_I382179/d02-x01-y01
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1995_I382179/d02-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
5.500000e-03	6.000000e-03	1.441900e+01	1.200791e-01	1.200791e-01
6.000000e-03	6.500000e-03	1.623500e+01	1.274166e-01	1.274166e-01
6.500000e-03	7.000000e-03	1.794500e+01	1.339589e-01	1.339589e-01
7.000000e-03	7.500000e-03	1.950100e+01	1.396460e-01	1.396460e-01
7.500000e-03	8.000000e-03	2.077900e+01	1.441492e-01	1.441492e-01
8.000000e-03	8.500000e-03	2.248600e+01	1.499533e-01	1.499533e-01
8.500000e-03	9.000000e-03	2.357600e+01	1.535448e-01	1.535448e-01
