# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d54-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d54-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d54-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d54-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d54-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d54-x01-y01
XLabel=$T$
RatioPlotReference=/ALEPH_2004_S5765862/d54-x01-y01
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}T$
DrawOnly=/ALEPH_2004_S5765862/d54-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d54-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d54-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d54-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d54-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d54-x01-y01
RatioPlot=1
Title=Thrust ($E_\mathrm{CMS}=91.2$ GeV)
LegendYPos=0.6
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d54-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d54-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e-01	6.100000e-01	5.700000e-03	5.338539e-04	5.338539e-04
6.100000e-01	6.200000e-01	8.850000e-03	6.652067e-04	6.652067e-04
6.200000e-01	6.300000e-01	1.495000e-02	8.645808e-04	8.645808e-04
6.300000e-01	6.400000e-01	2.785000e-02	1.180042e-03	1.180042e-03
6.400000e-01	6.500000e-01	4.685000e-02	1.530523e-03	1.530523e-03
6.500000e-01	6.600000e-01	6.910000e-02	1.858763e-03	1.858763e-03
6.600000e-01	6.700000e-01	1.024000e-01	2.262742e-03	2.262742e-03
6.700000e-01	6.800000e-01	1.255500e-01	2.505494e-03	2.505494e-03
6.800000e-01	6.900000e-01	1.534500e-01	2.769928e-03	2.769928e-03
6.900000e-01	7.000000e-01	1.853000e-01	3.043846e-03	3.043846e-03
7.000000e-01	7.100000e-01	2.239500e-01	3.346267e-03	3.346267e-03
7.100000e-01	7.200000e-01	2.562000e-01	3.579106e-03	3.579106e-03
7.200000e-01	7.300000e-01	2.901500e-01	3.808871e-03	3.808871e-03
7.300000e-01	7.400000e-01	3.343000e-01	4.088398e-03	4.088398e-03
7.400000e-01	7.500000e-01	3.757000e-01	4.334167e-03	4.334167e-03
7.500000e-01	7.600000e-01	4.227000e-01	4.597282e-03	4.597282e-03
7.600000e-01	7.700000e-01	4.832000e-01	4.915282e-03	4.915282e-03
7.700000e-01	7.800000e-01	5.366500e-01	5.180010e-03	5.180010e-03
7.800000e-01	7.900000e-01	6.260000e-01	5.594640e-03	5.594640e-03
7.900000e-01	8.000000e-01	6.786500e-01	5.825161e-03	5.825161e-03
8.000000e-01	8.100000e-01	7.848000e-01	6.264184e-03	6.264184e-03
8.100000e-01	8.200000e-01	8.753500e-01	6.615701e-03	6.615701e-03
8.200000e-01	8.300000e-01	1.000350e+00	7.072305e-03	7.072305e-03
8.300000e-01	8.400000e-01	1.137100e+00	7.540225e-03	7.540225e-03
8.400000e-01	8.500000e-01	1.309800e+00	8.092589e-03	8.092589e-03
8.500000e-01	8.600000e-01	1.509500e+00	8.687635e-03	8.687635e-03
8.600000e-01	8.700000e-01	1.730150e+00	9.300941e-03	9.300941e-03
8.700000e-01	8.800000e-01	1.998950e+00	9.997375e-03	9.997375e-03
8.800000e-01	8.900000e-01	2.359450e+00	1.086151e-02	1.086151e-02
8.900000e-01	9.000000e-01	2.797900e+00	1.182772e-02	1.182772e-02
9.000000e-01	9.100000e-01	3.310200e+00	1.286507e-02	1.286507e-02
9.100000e-01	9.200000e-01	4.015700e+00	1.416986e-02	1.416986e-02
9.200000e-01	9.300000e-01	4.886500e+00	1.563090e-02	1.563090e-02
9.300000e-01	9.400000e-01	6.101400e+00	1.746625e-02	1.746625e-02
9.400000e-01	9.500000e-01	7.846950e+00	1.980776e-02	1.980776e-02
9.500000e-01	9.600000e-01	1.034545e+01	2.274363e-02	2.274363e-02
9.600000e-01	9.700000e-01	1.397440e+01	2.643331e-02	2.643331e-02
9.700000e-01	9.800000e-01	1.713085e+01	2.926675e-02	2.926675e-02
9.800000e-01	9.900000e-01	1.087565e+01	2.331914e-02	2.331914e-02
9.900000e-01	1.000000e+00	1.035850e+00	7.196701e-03	7.196701e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d54-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d54-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
5.800000e-01	5.900000e-01	1.400000e-03	2.645751e-04	2.645751e-04
5.900000e-01	6.000000e-01	3.050000e-03	3.905125e-04	3.905125e-04
6.000000e-01	6.100000e-01	4.750000e-03	4.873397e-04	4.873397e-04
6.100000e-01	6.200000e-01	1.060000e-02	7.280110e-04	7.280110e-04
6.200000e-01	6.300000e-01	1.455000e-02	8.529361e-04	8.529361e-04
6.300000e-01	6.400000e-01	2.725000e-02	1.167262e-03	1.167262e-03
6.400000e-01	6.500000e-01	4.525000e-02	1.504161e-03	1.504161e-03
6.500000e-01	6.600000e-01	7.500000e-02	1.936492e-03	1.936492e-03
6.600000e-01	6.700000e-01	9.900000e-02	2.224860e-03	2.224860e-03
6.700000e-01	6.800000e-01	1.261500e-01	2.511474e-03	2.511474e-03
6.800000e-01	6.900000e-01	1.553000e-01	2.786575e-03	2.786575e-03
6.900000e-01	7.000000e-01	1.887500e-01	3.072051e-03	3.072051e-03
7.000000e-01	7.100000e-01	2.210000e-01	3.324154e-03	3.324154e-03
7.100000e-01	7.200000e-01	2.433000e-01	3.487836e-03	3.487836e-03
7.200000e-01	7.300000e-01	2.947000e-01	3.838620e-03	3.838620e-03
7.300000e-01	7.400000e-01	3.355500e-01	4.096035e-03	4.096035e-03
7.400000e-01	7.500000e-01	3.682000e-01	4.290688e-03	4.290688e-03
7.500000e-01	7.600000e-01	4.282500e-01	4.627364e-03	4.627364e-03
7.600000e-01	7.700000e-01	4.885500e-01	4.942418e-03	4.942418e-03
7.700000e-01	7.800000e-01	5.514000e-01	5.250714e-03	5.250714e-03
7.800000e-01	7.900000e-01	6.134000e-01	5.538050e-03	5.538050e-03
7.900000e-01	8.000000e-01	6.878500e-01	5.864512e-03	5.864512e-03
8.000000e-01	8.100000e-01	7.833500e-01	6.258394e-03	6.258394e-03
8.100000e-01	8.200000e-01	8.920500e-01	6.678510e-03	6.678510e-03
8.200000e-01	8.300000e-01	1.012100e+00	7.113719e-03	7.113719e-03
8.300000e-01	8.400000e-01	1.140450e+00	7.551324e-03	7.551324e-03
8.400000e-01	8.500000e-01	1.307250e+00	8.084708e-03	8.084708e-03
8.500000e-01	8.600000e-01	1.494300e+00	8.643784e-03	8.643784e-03
8.600000e-01	8.700000e-01	1.728300e+00	9.295967e-03	9.295967e-03
8.700000e-01	8.800000e-01	1.989350e+00	9.973339e-03	9.973339e-03
8.800000e-01	8.900000e-01	2.333250e+00	1.080104e-02	1.080104e-02
8.900000e-01	9.000000e-01	2.772150e+00	1.177317e-02	1.177317e-02
9.000000e-01	9.100000e-01	3.305950e+00	1.285681e-02	1.285681e-02
9.100000e-01	9.200000e-01	3.975700e+00	1.409911e-02	1.409911e-02
9.200000e-01	9.300000e-01	4.891950e+00	1.563961e-02	1.563961e-02
9.300000e-01	9.400000e-01	6.092950e+00	1.745415e-02	1.745415e-02
9.400000e-01	9.500000e-01	7.819550e+00	1.977315e-02	1.977315e-02
9.500000e-01	9.600000e-01	1.029100e+01	2.268369e-02	2.268369e-02
9.600000e-01	9.700000e-01	1.401920e+01	2.647565e-02	2.647565e-02
9.700000e-01	9.800000e-01	1.721775e+01	2.934088e-02	2.934088e-02
9.800000e-01	9.900000e-01	1.091175e+01	2.335781e-02	2.335781e-02
9.900000e-01	1.000000e+00	1.037150e+00	7.201215e-03	7.201215e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d54-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d54-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
5.800000e-01	5.900000e-01	9.000000e-04	2.121320e-04	2.121320e-04
5.900000e-01	6.000000e-01	2.800000e-03	3.741657e-04	3.741657e-04
6.000000e-01	6.100000e-01	5.000000e-03	5.000000e-04	5.000000e-04
6.100000e-01	6.200000e-01	1.005000e-02	7.088723e-04	7.088723e-04
6.200000e-01	6.300000e-01	1.665000e-02	9.124144e-04	9.124144e-04
6.300000e-01	6.400000e-01	2.760000e-02	1.174734e-03	1.174734e-03
6.400000e-01	6.500000e-01	4.815000e-02	1.551612e-03	1.551612e-03
6.500000e-01	6.600000e-01	7.125000e-02	1.887459e-03	1.887459e-03
6.600000e-01	6.700000e-01	9.810000e-02	2.214723e-03	2.214723e-03
6.700000e-01	6.800000e-01	1.266500e-01	2.516446e-03	2.516446e-03
6.800000e-01	6.900000e-01	1.566000e-01	2.798214e-03	2.798214e-03
6.900000e-01	7.000000e-01	1.937500e-01	3.112475e-03	3.112475e-03
7.000000e-01	7.100000e-01	2.221000e-01	3.332417e-03	3.332417e-03
7.100000e-01	7.200000e-01	2.514500e-01	3.545772e-03	3.545772e-03
7.200000e-01	7.300000e-01	2.915500e-01	3.818049e-03	3.818049e-03
7.300000e-01	7.400000e-01	3.324500e-01	4.077070e-03	4.077070e-03
7.400000e-01	7.500000e-01	3.806000e-01	4.362339e-03	4.362339e-03
7.500000e-01	7.600000e-01	4.333000e-01	4.654568e-03	4.654568e-03
7.600000e-01	7.700000e-01	4.782000e-01	4.889785e-03	4.889785e-03
7.700000e-01	7.800000e-01	5.528500e-01	5.257614e-03	5.257614e-03
7.800000e-01	7.900000e-01	6.252500e-01	5.591288e-03	5.591288e-03
7.900000e-01	8.000000e-01	6.805000e-01	5.833095e-03	5.833095e-03
8.000000e-01	8.100000e-01	7.753000e-01	6.226155e-03	6.226155e-03
8.100000e-01	8.200000e-01	8.828500e-01	6.643982e-03	6.643982e-03
8.200000e-01	8.300000e-01	1.012700e+00	7.115827e-03	7.115827e-03
8.300000e-01	8.400000e-01	1.151950e+00	7.589302e-03	7.589302e-03
8.400000e-01	8.500000e-01	1.299700e+00	8.061327e-03	8.061327e-03
8.500000e-01	8.600000e-01	1.513900e+00	8.700287e-03	8.700287e-03
8.600000e-01	8.700000e-01	1.731350e+00	9.304166e-03	9.304166e-03
8.700000e-01	8.800000e-01	2.008700e+00	1.002173e-02	1.002173e-02
8.800000e-01	8.900000e-01	2.353550e+00	1.084793e-02	1.084793e-02
8.900000e-01	9.000000e-01	2.769100e+00	1.176669e-02	1.176669e-02
9.000000e-01	9.100000e-01	3.300650e+00	1.284650e-02	1.284650e-02
9.100000e-01	9.200000e-01	3.971550e+00	1.409175e-02	1.409175e-02
9.200000e-01	9.300000e-01	4.889550e+00	1.563578e-02	1.563578e-02
9.300000e-01	9.400000e-01	6.118350e+00	1.749050e-02	1.749050e-02
9.400000e-01	9.500000e-01	7.839250e+00	1.979804e-02	1.979804e-02
9.500000e-01	9.600000e-01	1.031500e+01	2.271013e-02	2.271013e-02
9.600000e-01	9.700000e-01	1.399205e+01	2.645000e-02	2.645000e-02
9.700000e-01	9.800000e-01	1.719980e+01	2.932559e-02	2.932559e-02
9.800000e-01	9.900000e-01	1.085575e+01	2.329780e-02	2.329780e-02
9.900000e-01	1.000000e+00	1.011550e+00	7.111786e-03	7.111786e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d54-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d54-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
5.800000e-01	5.900000e-01	1.650002e-03	2.872284e-04	2.872284e-04
5.900000e-01	6.000000e-01	3.450003e-03	4.153316e-04	4.153316e-04
6.000000e-01	6.100000e-01	5.300005e-03	5.147820e-04	5.147820e-04
6.100000e-01	6.200000e-01	9.350009e-03	6.837404e-04	6.837404e-04
6.200000e-01	6.300000e-01	1.635002e-02	9.041580e-04	9.041580e-04
6.300000e-01	6.400000e-01	2.850003e-02	1.193735e-03	1.193735e-03
6.400000e-01	6.500000e-01	4.390004e-02	1.481555e-03	1.481555e-03
6.500000e-01	6.600000e-01	7.100007e-02	1.884146e-03	1.884146e-03
6.600000e-01	6.700000e-01	9.990010e-02	2.234952e-03	2.234952e-03
6.700000e-01	6.800000e-01	1.303001e-01	2.552452e-03	2.552452e-03
6.800000e-01	6.900000e-01	1.588002e-01	2.817803e-03	2.817803e-03
6.900000e-01	7.000000e-01	1.867502e-01	3.055735e-03	3.055735e-03
7.000000e-01	7.100000e-01	2.284002e-01	3.379352e-03	3.379352e-03
7.100000e-01	7.200000e-01	2.602503e-01	3.607288e-03	3.607288e-03
7.200000e-01	7.300000e-01	2.919503e-01	3.820671e-03	3.820671e-03
7.300000e-01	7.400000e-01	3.314003e-01	4.070630e-03	4.070630e-03
7.400000e-01	7.500000e-01	3.782004e-01	4.348568e-03	4.348568e-03
7.500000e-01	7.600000e-01	4.217504e-01	4.592117e-03	4.592117e-03
7.600000e-01	7.700000e-01	4.784505e-01	4.891068e-03	4.891068e-03
7.700000e-01	7.800000e-01	5.440505e-01	5.215606e-03	5.215606e-03
7.800000e-01	7.900000e-01	6.258006e-01	5.593752e-03	5.593752e-03
7.900000e-01	8.000000e-01	6.991007e-01	5.912281e-03	5.912281e-03
8.000000e-01	8.100000e-01	7.799008e-01	6.244604e-03	6.244604e-03
8.100000e-01	8.200000e-01	8.857509e-01	6.654892e-03	6.654892e-03
8.200000e-01	8.300000e-01	1.005051e+00	7.088907e-03	7.088907e-03
8.300000e-01	8.400000e-01	1.139401e+00	7.547855e-03	7.547855e-03
8.400000e-01	8.500000e-01	1.300651e+00	8.064281e-03	8.064281e-03
8.500000e-01	8.600000e-01	1.508202e+00	8.683902e-03	8.683902e-03
8.600000e-01	8.700000e-01	1.730602e+00	9.302159e-03	9.302159e-03
8.700000e-01	8.800000e-01	2.006702e+00	1.001675e-02	1.001675e-02
8.800000e-01	8.900000e-01	2.349902e+00	1.083952e-02	1.083952e-02
8.900000e-01	9.000000e-01	2.779153e+00	1.178804e-02	1.178804e-02
9.000000e-01	9.100000e-01	3.319753e+00	1.288363e-02	1.288363e-02
9.100000e-01	9.200000e-01	3.974404e+00	1.409682e-02	1.409682e-02
9.200000e-01	9.300000e-01	4.877205e+00	1.561603e-02	1.561603e-02
9.300000e-01	9.400000e-01	6.111106e+00	1.748015e-02	1.748015e-02
9.400000e-01	9.500000e-01	7.798558e+00	1.974660e-02	1.974660e-02
9.500000e-01	9.600000e-01	1.033076e+01	2.272748e-02	2.272748e-02
9.600000e-01	9.700000e-01	1.399036e+01	2.644842e-02	2.644842e-02
9.700000e-01	9.800000e-01	1.715607e+01	2.928829e-02	2.928829e-02
9.800000e-01	9.900000e-01	1.092136e+01	2.336811e-02	2.336811e-02
9.900000e-01	1.000000e+00	1.019801e+00	7.140735e-03	7.140735e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d54-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d54-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
5.800000e-01	5.900000e-01	1.750000e-03	2.958040e-04	2.958040e-04
5.900000e-01	6.000000e-01	2.900000e-03	3.807887e-04	3.807887e-04
6.000000e-01	6.100000e-01	5.150000e-03	5.074446e-04	5.074446e-04
6.100000e-01	6.200000e-01	9.950000e-03	7.053368e-04	7.053368e-04
6.200000e-01	6.300000e-01	1.680000e-02	9.165151e-04	9.165151e-04
6.300000e-01	6.400000e-01	2.580000e-02	1.135782e-03	1.135782e-03
6.400000e-01	6.500000e-01	4.620000e-02	1.519868e-03	1.519868e-03
6.500000e-01	6.600000e-01	7.115000e-02	1.886134e-03	1.886134e-03
6.600000e-01	6.700000e-01	9.705000e-02	2.202839e-03	2.202839e-03
6.700000e-01	6.800000e-01	1.247000e-01	2.496998e-03	2.496998e-03
6.800000e-01	6.900000e-01	1.591000e-01	2.820461e-03	2.820461e-03
6.900000e-01	7.000000e-01	1.876000e-01	3.062679e-03	3.062679e-03
7.000000e-01	7.100000e-01	2.202000e-01	3.318132e-03	3.318132e-03
7.100000e-01	7.200000e-01	2.497000e-01	3.533412e-03	3.533412e-03
7.200000e-01	7.300000e-01	2.979500e-01	3.859728e-03	3.859728e-03
7.300000e-01	7.400000e-01	3.370000e-01	4.104875e-03	4.104875e-03
7.400000e-01	7.500000e-01	3.788000e-01	4.352011e-03	4.352011e-03
7.500000e-01	7.600000e-01	4.278500e-01	4.625203e-03	4.625203e-03
