# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d94-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d94-x01-y01
Title=Thrust major ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d94-x01-y01
LegendXPos=0.15
XLabel=$T_\mathrm{major}$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}T_\mathrm{major}$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d94-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d94-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.800000e-01	2.000000e-01	2.769775e+00	8.321321e-03	8.321321e-03
2.000000e-01	2.200000e-01	2.314150e+00	7.606165e-03	7.606165e-03
2.200000e-01	2.400000e-01	1.960275e+00	7.000491e-03	7.000491e-03
2.400000e-01	2.600000e-01	1.676850e+00	6.474662e-03	6.474662e-03
2.600000e-01	2.800000e-01	1.432725e+00	5.984825e-03	5.984825e-03
2.800000e-01	3.000000e-01	1.231700e+00	5.549099e-03	5.549099e-03
3.000000e-01	3.200000e-01	1.057425e+00	5.141559e-03	5.141559e-03
3.200000e-01	3.400000e-01	9.050500e-01	4.756706e-03	4.756706e-03
3.400000e-01	3.600000e-01	7.807000e-01	4.417861e-03	4.417861e-03
3.600000e-01	3.800000e-01	6.697500e-01	4.091913e-03	4.091913e-03
3.800000e-01	4.000000e-01	5.744250e-01	3.789542e-03	3.789542e-03
4.000000e-01	4.200000e-01	4.965250e-01	3.523227e-03	3.523227e-03
4.200000e-01	4.400000e-01	4.225500e-01	3.250192e-03	3.250192e-03
4.400000e-01	4.600000e-01	3.664750e-01	3.026859e-03	3.026859e-03
4.600000e-01	4.800000e-01	3.033750e-01	2.753974e-03	2.753974e-03
4.800000e-01	5.000000e-01	2.503250e-01	2.501624e-03	2.501624e-03
5.000000e-01	5.200000e-01	2.053000e-01	2.265502e-03	2.265502e-03
5.200000e-01	5.400000e-01	1.642250e-01	2.026234e-03	2.026234e-03
5.400000e-01	5.600000e-01	1.219500e-01	1.746067e-03	1.746067e-03
5.600000e-01	5.800000e-01	8.120000e-02	1.424781e-03	1.424781e-03
5.800000e-01	6.000000e-01	4.657500e-02	1.079062e-03	1.079062e-03
6.000000e-01	6.200000e-01	2.412500e-02	7.766112e-04	7.766112e-04
6.200000e-01	6.400000e-01	1.050000e-02	5.123475e-04	5.123475e-04
6.400000e-01	6.600000e-01	2.275000e-03	2.384848e-04	2.384848e-04
6.600000e-01	6.800000e-01	1.000000e-04	5.000000e-05	5.000000e-05
6.800000e-01	7.000000e-01	2.500000e-05	2.500000e-05	2.500000e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d94-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d94-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	2.000000e-04	7.071068e-05	7.071068e-05
2.000000e-02	4.000000e-02	5.975000e-02	1.222191e-03	1.222191e-03
4.000000e-02	6.000000e-02	1.428700e+00	5.976412e-03	5.976412e-03
6.000000e-02	8.000000e-02	5.014125e+00	1.119612e-02	1.119612e-02
8.000000e-02	1.000000e-01	6.819450e+00	1.305704e-02	1.305704e-02
1.000000e-01	1.200000e-01	6.363675e+00	1.261316e-02	1.261316e-02
1.200000e-01	1.400000e-01	5.101675e+00	1.129344e-02	1.129344e-02
1.400000e-01	1.600000e-01	4.066150e+00	1.008235e-02	1.008235e-02
1.600000e-01	1.800000e-01	3.315350e+00	9.104051e-03	9.104051e-03
1.800000e-01	2.000000e-01	2.751475e+00	8.293785e-03	8.293785e-03
2.000000e-01	2.200000e-01	2.312625e+00	7.603659e-03	7.603659e-03
2.200000e-01	2.400000e-01	1.952025e+00	6.985744e-03	6.985744e-03
2.400000e-01	2.600000e-01	1.664725e+00	6.451211e-03	6.451211e-03
2.600000e-01	2.800000e-01	1.430725e+00	5.980646e-03	5.980646e-03
2.800000e-01	3.000000e-01	1.222300e+00	5.527884e-03	5.527884e-03
3.000000e-01	3.200000e-01	1.054200e+00	5.133712e-03	5.133712e-03
3.200000e-01	3.400000e-01	9.063250e-01	4.760055e-03	4.760055e-03
3.400000e-01	3.600000e-01	7.771750e-01	4.407876e-03	4.407876e-03
3.600000e-01	3.800000e-01	6.734250e-01	4.103124e-03	4.103124e-03
3.800000e-01	4.000000e-01	5.839250e-01	3.820749e-03	3.820749e-03
4.000000e-01	4.200000e-01	5.018500e-01	3.542069e-03	3.542069e-03
4.200000e-01	4.400000e-01	4.201250e-01	3.240853e-03	3.240853e-03
4.400000e-01	4.600000e-01	3.619500e-01	3.008114e-03	3.008114e-03
4.600000e-01	4.800000e-01	3.059000e-01	2.765411e-03	2.765411e-03
4.800000e-01	5.000000e-01	2.545750e-01	2.522771e-03	2.522771e-03
5.000000e-01	5.200000e-01	2.089250e-01	2.285416e-03	2.285416e-03
5.200000e-01	5.400000e-01	1.607250e-01	2.004526e-03	2.004526e-03
5.400000e-01	5.600000e-01	1.218000e-01	1.744993e-03	1.744993e-03
5.600000e-01	5.800000e-01	8.202500e-02	1.432000e-03	1.432000e-03
5.800000e-01	6.000000e-01	4.790000e-02	1.094303e-03	1.094303e-03
6.000000e-01	6.200000e-01	2.332500e-02	7.636262e-04	7.636262e-04
6.200000e-01	6.400000e-01	1.015000e-02	5.037360e-04	5.037360e-04
6.400000e-01	6.600000e-01	2.475000e-03	2.487469e-04	2.487469e-04
6.600000e-01	6.800000e-01	2.750000e-04	8.291562e-05	8.291562e-05
6.800000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d94-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d94-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	2.250000e-04	7.500000e-05	7.500000e-05
2.000000e-02	4.000000e-02	5.765000e-02	1.200521e-03	1.200521e-03
4.000000e-02	6.000000e-02	1.420100e+00	5.958397e-03	5.958397e-03
6.000000e-02	8.000000e-02	5.020150e+00	1.120285e-02	1.120285e-02
8.000000e-02	1.000000e-01	6.813575e+00	1.305141e-02	1.305141e-02
1.000000e-01	1.200000e-01	6.347450e+00	1.259707e-02	1.259707e-02
1.200000e-01	1.400000e-01	5.110325e+00	1.130301e-02	1.130301e-02
1.400000e-01	1.600000e-01	4.059300e+00	1.007385e-02	1.007385e-02
1.600000e-01	1.800000e-01	3.330850e+00	9.125308e-03	9.125308e-03
1.800000e-01	2.000000e-01	2.753975e+00	8.297552e-03	8.297552e-03
2.000000e-01	2.200000e-01	2.303975e+00	7.589425e-03	7.589425e-03
2.200000e-01	2.400000e-01	1.955550e+00	6.992049e-03	6.992049e-03
2.400000e-01	2.600000e-01	1.667775e+00	6.457118e-03	6.457118e-03
2.600000e-01	2.800000e-01	1.429525e+00	5.978137e-03	5.978137e-03
2.800000e-01	3.000000e-01	1.218500e+00	5.519284e-03	5.519284e-03
3.000000e-01	3.200000e-01	1.051575e+00	5.127317e-03	5.127317e-03
3.200000e-01	3.400000e-01	9.078250e-01	4.763993e-03	4.763993e-03
3.400000e-01	3.600000e-01	7.849500e-01	4.429870e-03	4.429870e-03
3.600000e-01	3.800000e-01	6.767750e-01	4.113317e-03	4.113317e-03
3.800000e-01	4.000000e-01	5.804250e-01	3.809281e-03	3.809281e-03
4.000000e-01	4.200000e-01	5.007750e-01	3.538273e-03	3.538273e-03
4.200000e-01	4.400000e-01	4.318250e-01	3.285670e-03	3.285670e-03
