# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d102-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d102-x01-y01
Title=Thrust minor ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d102-x01-y01
LegendXPos=0.35
XLabel=$\ln(T_\mathrm{minor})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(T_\mathrm{minor})$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d102-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d102-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+00	-9.000000e-01	4.265000e-03	1.460308e-04	1.460308e-04
-9.000000e-01	-8.000000e-01	1.765000e-03	9.394147e-05	9.394147e-05
-8.000000e-01	-7.000000e-01	5.400000e-04	5.196152e-05	5.196152e-05
-7.000000e-01	-6.000000e-01	7.000000e-05	1.870829e-05	1.870829e-05
-6.000000e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d102-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d102-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-4.900000e+00	-4.800000e+00	1.000000e-05	7.071068e-06	7.071068e-06
-4.800000e+00	-4.700000e+00	3.000000e-05	1.224745e-05	1.224745e-05
-4.700000e+00	-4.600000e+00	5.000000e-05	1.581139e-05	1.581139e-05
-4.600000e+00	-4.500000e+00	3.500000e-05	1.322876e-05	1.322876e-05
-4.500000e+00	-4.400000e+00	7.000000e-05	1.870829e-05	1.870829e-05
-4.400000e+00	-4.300000e+00	1.300000e-04	2.549510e-05	2.549510e-05
-4.300000e+00	-4.200000e+00	2.900000e-04	3.807887e-05	3.807887e-05
-4.200000e+00	-4.100000e+00	3.700000e-04	4.301163e-05	4.301163e-05
-4.100000e+00	-4.000000e+00	8.100000e-04	6.363961e-05	6.363961e-05
-4.000000e+00	-3.900000e+00	1.525000e-03	8.732125e-05	8.732125e-05
-3.900000e+00	-3.800000e+00	3.080000e-03	1.240967e-04	1.240967e-04
-3.800000e+00	-3.700000e+00	5.990000e-03	1.730607e-04	1.730607e-04
-3.700000e+00	-3.600000e+00	1.155000e-02	2.403123e-04	2.403123e-04
-3.600000e+00	-3.500000e+00	2.214000e-02	3.327161e-04	3.327161e-04
-3.500000e+00	-3.400000e+00	4.204500e-02	4.585030e-04	4.585030e-04
-3.400000e+00	-3.300000e+00	7.374500e-02	6.072273e-04	6.072273e-04
-3.300000e+00	-3.200000e+00	1.275250e-01	7.985142e-04	7.985142e-04
-3.200000e+00	-3.100000e+00	2.077300e-01	1.019142e-03	1.019142e-03
-3.100000e+00	-3.000000e+00	3.148050e-01	1.254602e-03	1.254602e-03
-3.000000e+00	-2.900000e+00	4.429500e-01	1.488204e-03	1.488204e-03
-2.900000e+00	-2.800000e+00	5.878450e-01	1.714417e-03	1.714417e-03
-2.800000e+00	-2.700000e+00	7.249700e-01	1.903904e-03	1.903904e-03
-2.700000e+00	-2.600000e+00	8.447900e-01	2.055225e-03	2.055225e-03
-2.600000e+00	-2.500000e+00	9.235200e-01	2.148860e-03	2.148860e-03
-2.500000e+00	-2.400000e+00	9.512250e-01	2.180854e-03	2.180854e-03
-2.400000e+00	-2.300000e+00	9.129200e-01	2.136492e-03	2.136492e-03
-2.300000e+00	-2.200000e+00	8.422850e-01	2.052176e-03	2.052176e-03
-2.200000e+00	-2.100000e+00	7.334800e-01	1.915046e-03	1.915046e-03
-2.100000e+00	-2.000000e+00	6.021650e-01	1.735173e-03	1.735173e-03
-2.000000e+00	-1.900000e+00	4.751300e-01	1.541314e-03	1.541314e-03
-1.900000e+00	-1.800000e+00	3.597950e-01	1.341259e-03	1.341259e-03
-1.800000e+00	-1.700000e+00	2.637400e-01	1.148347e-03	1.148347e-03
-1.700000e+00	-1.600000e+00	1.861100e-01	9.646502e-04	9.646502e-04
-1.600000e+00	-1.500000e+00	1.283200e-01	8.009994e-04	8.009994e-04
-1.500000e+00	-1.400000e+00	8.625000e-02	6.566963e-04	6.566963e-04
-1.400000e+00	-1.300000e+00	5.415000e-02	5.203364e-04	5.203364e-04
-1.300000e+00	-1.200000e+00	3.302000e-02	4.063250e-04	4.063250e-04
-1.200000e+00	-1.100000e+00	1.921500e-02	3.099597e-04	3.099597e-04
-1.100000e+00	-1.000000e+00	9.570000e-03	2.187464e-04	2.187464e-04
-1.000000e+00	-9.000000e-01	4.355000e-03	1.475635e-04	1.475635e-04
-9.000000e-01	-8.000000e-01	1.690000e-03	9.192388e-05	9.192388e-05
-8.000000e-01	-7.000000e-01	5.000000e-04	5.000000e-05	5.000000e-05
-7.000000e-01	-6.000000e-01	5.500000e-05	1.658312e-05	1.658312e-05
-6.000000e-01	-5.000000e-01	5.000000e-06	5.000000e-06	5.000000e-06
# END HISTO1D

