# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d165-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d165-x01-y01
Title=Durham jet resolution $4 \to 3$ ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d165-x01-y01
LegendXPos=0.25
XLabel=$-\ln(y_{34})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(y_{34})$
LegendYPos=0.4
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d165-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d165-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d165-x01-y01
ScaledBy=4.99999999999999977e-07
Title=nominal
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.200000e+00	8.250000e-05	1.436141e-05	1.436141e-05
2.200000e+00	2.400000e+00	4.025000e-04	3.172144e-05	3.172144e-05
2.400000e+00	2.600000e+00	1.157500e-03	5.379359e-05	5.379359e-05
2.600000e+00	2.800000e+00	2.647500e-03	8.135570e-05	8.135570e-05
2.800000e+00	3.000000e+00	4.792500e-03	1.094589e-04	1.094589e-04
3.000000e+00	3.200000e+00	7.695000e-03	1.386993e-04	1.386993e-04
3.200000e+00	3.400000e+00	1.155250e-02	1.699448e-04	1.699448e-04
3.400000e+00	3.600000e+00	1.684250e-02	2.051981e-04	2.051981e-04
3.600000e+00	3.800000e+00	2.280000e-02	2.387467e-04	2.387467e-04
3.800000e+00	4.000000e+00	3.074500e-02	2.772409e-04	2.772409e-04
4.000000e+00	4.200000e+00	3.976250e-02	3.152876e-04	3.152876e-04
4.200000e+00	4.400000e+00	5.050000e-02	3.553168e-04	3.553168e-04
4.400000e+00	4.600000e+00	6.388750e-02	3.996483e-04	3.996483e-04
4.600000e+00	4.800000e+00	7.907500e-02	4.446206e-04	4.446206e-04
4.800000e+00	5.000000e+00	9.827750e-02	4.956750e-04	4.956750e-04
5.000000e+00	5.200000e+00	1.209025e-01	5.497784e-04	5.497784e-04
5.200000e+00	5.400000e+00	1.506275e-01	6.136520e-04	6.136520e-04
5.400000e+00	5.600000e+00	1.857300e-01	6.814140e-04	6.814140e-04
5.600000e+00	5.800000e+00	2.269400e-01	7.532264e-04	7.532264e-04
5.800000e+00	6.000000e+00	2.736675e-01	8.271449e-04	8.271449e-04
6.000000e+00	6.200000e+00	3.185275e-01	8.923669e-04	8.923669e-04
6.200000e+00	6.400000e+00	3.593025e-01	9.477638e-04	9.477638e-04
6.400000e+00	6.600000e+00	3.898875e-01	9.872785e-04	9.872785e-04
6.600000e+00	6.800000e+00	4.000925e-01	1.000116e-03	1.000116e-03
6.800000e+00	7.000000e+00	3.955525e-01	9.944251e-04	9.944251e-04
7.000000e+00	7.200000e+00	3.732225e-01	9.659484e-04	9.659484e-04
7.200000e+00	7.400000e+00	3.344425e-01	9.143885e-04	9.143885e-04
