# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d227-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d227-x01-y01
Title=$\geq$6-jet fraction ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d227-x01-y01
LegendXPos=0.05
XLabel=$\ln(y_\mathrm{cut})$
YLabel=$\sigma($\geq$\text{6 jet})/\sigma(\text{inclusive})$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d227-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d227-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-7.400000e+00	-7.200000e+00	2.789570e-01	3.734682e-04	3.734682e-04
-7.200000e+00	-7.000000e+00	2.056310e-01	3.206486e-04	3.206486e-04
-7.000000e+00	-6.800000e+00	1.452970e-01	2.695339e-04	2.695339e-04
-6.800000e+00	-6.600000e+00	9.812000e-02	2.214949e-04	2.214949e-04
-6.600000e+00	-6.400000e+00	6.314250e-02	1.776830e-04	1.776830e-04
-6.400000e+00	-6.200000e+00	3.850600e-02	1.387552e-04	1.387552e-04
-6.200000e+00	-6.000000e+00	2.267600e-02	1.064800e-04	1.064800e-04
-6.000000e+00	-5.800000e+00	1.267350e-02	7.960371e-05	7.960371e-05
-5.800000e+00	-5.600000e+00	6.823000e-03	5.840805e-05	5.840805e-05
-5.600000e+00	-5.400000e+00	3.547500e-03	4.211591e-05	4.211591e-05
-5.400000e+00	-5.200000e+00	1.758500e-03	2.965215e-05	2.965215e-05
-5.200000e+00	-5.000000e+00	8.525000e-04	2.064582e-05	2.064582e-05
-5.000000e+00	-4.800000e+00	3.725000e-04	1.364734e-05	1.364734e-05
-4.800000e+00	-4.600000e+00	1.590000e-04	8.916277e-06	8.916277e-06
-4.600000e+00	-4.400000e+00	6.450000e-05	5.678908e-06	5.678908e-06
-4.400000e+00	-4.200000e+00	2.400000e-05	3.464102e-06	3.464102e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d227-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d227-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	9.958755e-01	7.056470e-04	7.056470e-04
-9.800000e+00	-9.600000e+00	9.916660e-01	7.041541e-04	7.041541e-04
-9.600000e+00	-9.400000e+00	9.837825e-01	7.013496e-04	7.013496e-04
-9.400000e+00	-9.200000e+00	9.698255e-01	6.963568e-04	6.963568e-04
-9.200000e+00	-9.000000e+00	9.470365e-01	6.881266e-04	6.881266e-04
-9.000000e+00	-8.800000e+00	9.123530e-01	6.754084e-04	6.754084e-04
-8.800000e+00	-8.600000e+00	8.646325e-01	6.575076e-04	6.575076e-04
-8.600000e+00	-8.400000e+00	8.019430e-01	6.332231e-04	6.332231e-04
-8.400000e+00	-8.200000e+00	7.260080e-01	6.024981e-04	6.024981e-04
-8.200000e+00	-8.000000e+00	6.397110e-01	5.655577e-04	5.655577e-04
-8.000000e+00	-7.800000e+00	5.471980e-01	5.230669e-04	5.230669e-04
-7.800000e+00	-7.600000e+00	4.527880e-01	4.758088e-04	4.758088e-04
-7.600000e+00	-7.400000e+00	3.618565e-01	4.253566e-04	4.253566e-04
-7.400000e+00	-7.200000e+00	2.782510e-01	3.729953e-04	3.729953e-04
-7.200000e+00	-7.000000e+00	2.054570e-01	3.205129e-04	3.205129e-04
-7.000000e+00	-6.800000e+00	1.451825e-01	2.694276e-04	2.694276e-04
-6.800000e+00	-6.600000e+00	9.792000e-02	2.212691e-04	2.212691e-04
-6.600000e+00	-6.400000e+00	6.293850e-02	1.773957e-04	1.773957e-04
-6.400000e+00	-6.200000e+00	3.855450e-02	1.388425e-04	1.388425e-04
-6.200000e+00	-6.000000e+00	2.246700e-02	1.059882e-04	1.059882e-04
-6.000000e+00	-5.800000e+00	1.250250e-02	7.906485e-05	7.906485e-05
-5.800000e+00	-5.600000e+00	6.749500e-03	5.809260e-05	5.809260e-05
-5.600000e+00	-5.400000e+00	3.499500e-03	4.183001e-05	4.183001e-05
-5.400000e+00	-5.200000e+00	1.779000e-03	2.982449e-05	2.982449e-05
-5.200000e+00	-5.000000e+00	8.295000e-04	2.036541e-05	2.036541e-05
-5.000000e+00	-4.800000e+00	3.720000e-04	1.363818e-05	1.363818e-05
-4.800000e+00	-4.600000e+00	1.555000e-04	8.817596e-06	8.817596e-06
-4.600000e+00	-4.400000e+00	6.350000e-05	5.634714e-06	5.634714e-06
